_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-16,C0023470,M1,1,0,DisGeNET,35,Myeloid Leukemia,,-16,16,16,30304,385,87,18,21,4.3,861|865|1050|1051|1523|1958|2078|2162|2353|2624|2672|3394|5396|6659|6886|26040|51176|63976,RUNX1|CBFB|CEBPA|CEBPB|CUX1|EGR1|ERG|F13A1|FOS|GATA2|GFI1|IRF8|PRRX1|SOX4|TAL1|SETBP1|LEF1|PRDM16,-12,0
1,-15,C0008925,M1,1,0,DisGeNET,35,Cleft Palate,,-15,11,14,30304,611,87,20,23,4.5,257|861|865|2162|2295|2303|2625|5396|6239|6495|6659|6662|6663|6913|6926|6934|9935|23543|51176|170302,ALX3|RUNX1|CBFB|F13A1|FOXF2|FOXC2|GATA3|PRRX1|RREB1|SIX1|SOX4|SOX9|SOX10|TBX15|TBX3|TCF7L2|MAFB|RBFOX2|LEF1|ARX,-11,0
1,-14,C0023487,M1,1,0,DisGeNET,35,Acute Promyelocytic Leukemia,,-14,10,13,30304,651,87,19,22,4.4,604|861|1050|1051|1523|1820|1958|2078|2162|2296|2308|2353|2624|3394|5241|6256|7942|8320|51176,BCL6|RUNX1|CEBPA|CEBPB|CUX1|ARID3A|EGR1|ERG|F13A1|FOXC1|FOXO1|FOS|GATA2|IRF8|PGR|RXRA|TFEB|EOMES|LEF1,-9.5,0
1,-13,C0598935,M1,1,0,DisGeNET,35,Tumor Initiation,,-13,11,13,30304,533,87,17,20,4.3,1050|1523|2078|2119|2296|2303|2308|2313|2625|5241|6495|6659|6662|6663|6925|7227|30009,CEBPA|CUX1|ERG|ETV5|FOXC1|FOXC2|FOXO1|FLI1|GATA3|PGR|SIX1|SOX4|SOX9|SOX10|TCF4|TRPS1|TBX21,-8.8,0
1,-13,C1961099,M1,1,0,DisGeNET,35,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,,-13,9.7,12,30304,644,87,18,21,4.3,604|861|865|1390|2078|2119|2353|2625|3516|6659|6886|7101|9355|9935|10320|26040|51176|63976,BCL6|RUNX1|CBFB|CREM|ERG|ETV5|FOS|GATA3|RBPJ|SOX4|TAL1|NR2E1|LHX2|MAFB|IKZF1|SETBP1|LEF1|PRDM16,-8.7,0
1,-12,C1837218,M1,1,0,DisGeNET,35,"Cleft palate, isolated",,-12,15,13,30304,295,87,13,15,3.8,257|861|865|2162|2295|2303|5241|6662|6926|6934|9935|23543|51176,ALX3|RUNX1|CBFB|F13A1|FOXF2|FOXC2|PGR|SOX9|TBX3|TCF7L2|MAFB|RBFOX2|LEF1,-7.8,0
1,-11,C0376634,M1,1,0,DisGeNET,35,Craniofacial Abnormalities,,-11,18,14,30304,234,87,12,14,3.7,257|1745|2303|2313|2624|6495|6659|6662|6913|6925|7227|26040,ALX3|DLX1|FOXC2|FLI1|GATA2|SIX1|SOX4|SOX9|TBX15|TCF4|TRPS1|SETBP1,-7.8,0
1,-11,C0020295,M1,1,0,DisGeNET,35,Hydronephrosis,,-11,17,13,30304,252,87,12,14,3.7,1958|2294|2313|2624|2625|6495|6659|6662|6913|26040|63976|64321,EGR1|FOXF1|FLI1|GATA2|GATA3|SIX1|SOX4|SOX9|TBX15|SETBP1|PRDM16|SOX17,-7.5,0
1,-10,C2347747,M1,1,0,DisGeNET,35,Adult Classical Hodgkin Lymphoma,,-10,16,13,30304,233,87,11,13,3.6,604|639|1997|2308|2353|2624|2625|3663|5452|5966|51176,BCL6|PRDM1|ELF1|FOXO1|FOS|GATA2|GATA3|IRF5|POU2F2|REL|LEF1,-6.7,0
1,-9.7,C2981150,M1,1,0,DisGeNET,35,Uranostaphyloschisis,,-9.7,18,13,30304,190,87,10,11,3.4,861|2162|2295|2303|6662|6926|6934|9935|23543|51176,RUNX1|F13A1|FOXF2|FOXC2|SOX9|TBX3|TCF7L2|MAFB|RBFOX2|LEF1,-6.4,0
