_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-11,-5.9,-3.8,GO:0010720,positive regulation of cell development,M111,3,0
1,1,1,-4.5,-3.6,-3.1,GO:0048736,appendage development,M111,3,0
1,1,1,-5,-3,-2.9,WP395,IL 4 signaling pathway,M111,3,0
1,1,1,-4.8,-2.6,-3.7,GO:0046634,regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-4.6,-4,-3.2,GO:0035108,limb morphogenesis,M111,3,0
1,1,1,-6.8,-8.4,-4.3,M167,PID AP1 PATHWAY,M111,3,0
1,1,1,-2.1,-2.1,-2.5,M285,PID HNF3A PATHWAY,M111,3,0
1,1,1,-13,-7.1,-4.5,GO:0042110,T cell activation,M111,3,0
1,1,1,-7,-5,-4.1,WP3527,Pre implantation embryo,M111,3,0
1,1,1,-3.1,-4.1,-5.5,GO:1904888,cranial skeletal system development,M111,3,0
1,1,1,-5.3,-3.5,-3.4,GO:0042113,B cell activation,M111,3,0
1,1,1,-3.2,-3.8,-4.3,GO:0048706,embryonic skeletal system development,M111,3,0
1,1,1,-3.6,-2.6,-3.7,WP363,Wnt signaling pathway,M111,3,0
1,1,1,-8.9,-5.8,-2.8,GO:0003002,regionalization,M111,3,0
1,1,1,-9.5,-8.8,-5.9,GO:0045165,cell fate commitment,M111,3,0
1,1,1,-3.9,-2.2,-2.3,GO:0021885,forebrain cell migration,M111,3,0
1,1,1,-6.4,-2.8,-2.6,hsa05321,Inflammatory bowel disease,M111,3,0
1,1,1,-4.3,-4.9,-3.4,R-HSA-166520,Signaling by NTRKs,M111,3,0
1,1,1,-18,-10,-14,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-5.2,-3.6,-3.3,GO:0002366,leukocyte activation involved in immune response,M111,3,0
1,1,1,-5.6,-4.2,-3.7,GO:0045619,regulation of lymphocyte differentiation,M111,3,0
1,1,1,-5.4,-4.4,-2.2,GO:0050679,positive regulation of epithelial cell proliferation,M111,3,0
1,1,1,-6.5,-2.4,-2.7,hsa05417,Lipid and atherosclerosis,M111,3,0
1,1,1,-4.7,-2.4,-6.5,WP69,T cell receptor signaling pathway,M111,3,0
1,1,1,-3.3,-3.4,-2,WP673,ErbB signaling pathway,M111,3,0
1,1,1,-7.1,-4.3,-4.2,hsa05202,Transcriptional misregulation in cancer,M111,3,0
1,1,1,-5.3,-4.1,-6,GO:0045639,positive regulation of myeloid cell differentiation,M111,3,0
1,1,1,-5,-6.2,-4.6,M60,PID NFAT TFPATHWAY,M111,3,0
1,1,1,-2,-2.8,-2.7,GO:0045586,regulation of gamma-delta T cell differentiation,M111,3,0
1,1,1,-4.1,-3.8,-4.8,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M111,3,0
1,1,1,-15,-9.9,-10,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-8.5,-6.2,-7.8,WP4149,White fat cell differentiation,M111,3,0
1,1,1,-10,-4.1,-2.9,hsa04659,Th17 cell differentiation,M111,3,0
1,1,1,-3.1,-3.1,-2.7,WP428,Wnt signaling,M111,3,0
1,1,1,-14,-5,-4.5,GO:0001819,positive regulation of cytokine production,M111,3,0
1,1,1,-5.7,-3.3,-2.6,GO:0032675,regulation of interleukin-6 production,M111,3,0
1,1,1,-9.1,-2.7,-3.9,hsa05161,Hepatitis B,M111,3,0
1,1,1,-5,-3,-3.7,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M111,3,0
1,1,1,-4,-3.1,-3.3,WP4540,Hippo signaling regulation pathways,M111,3,0
1,1,1,-4.9,-3.3,-2.2,GO:0009952,anterior/posterior pattern specification,M111,3,0
1,1,1,-5.3,-5.3,-3.2,R-HSA-9031628,NGF-stimulated transcription,M111,3,0
1,1,1,-3.5,-2.6,-2.8,GO:0001910,regulation of leukocyte mediated cytotoxicity,M111,3,0
1,1,1,-6.4,-2.6,-2.8,GO:0051101,regulation of DNA binding,M111,3,0
1,1,1,-2.8,-3,-3.3,GO:0050871,positive regulation of B cell activation,M111,3,0
1,1,1,-9.3,-5.9,-2.1,GO:0048469,cell maturation,M111,3,0
1,1,1,-7.2,-4.2,-3.4,GO:0001763,morphogenesis of a branching structure,M111,3,0
1,1,1,-8.3,-3.7,-3.7,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M111,3,0
1,1,1,-9.5,-4.2,-2.8,GO:0002697,regulation of immune effector process,M111,3,0
1,1,1,-9.2,-4.6,-2.7,GO:0061351,neural precursor cell proliferation,M111,3,0
1,1,1,-11,-5.8,-4.9,GO:0030217,T cell differentiation,M111,3,0
1,1,1,-13,-8.1,-7.7,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-2.5,-3.9,-2.4,R-HSA-9700206,Signaling by ALK in cancer,M111,3,0
1,1,1,-4.5,-5.5,-3.7,GO:0071772,response to BMP,M111,3,0
1,1,1,-2,-2.8,-2.3,M164,PID ERBB1 DOWNSTREAM PATHWAY,M111,3,0
1,1,1,-3.2,-6.4,-2,GO:0048844,artery morphogenesis,M111,3,0
1,1,1,-4.6,-4,-3.2,GO:0035107,appendage morphogenesis,M111,3,0
1,1,1,-3,-3,-2.1,GO:0043584,nose development,M111,3,0
1,1,1,-7,-2.1,-2.6,hsa04915,Estrogen signaling pathway,M111,3,0
1,1,1,-3.6,-2.3,-3.6,R-HSA-8943724,Regulation of PTEN gene transcription,M111,3,0
1,1,1,-6,-5.1,-3.9,R-HSA-187037,Signaling by NTRK1 (TRKA),M111,3,0
1,1,1,-2.8,-5.1,-3.9,GO:0035914,skeletal muscle cell differentiation,M111,3,0
1,1,1,-11,-7.4,-6.8,GO:1903706,regulation of hemopoiesis,M111,3,0
1,1,1,-5.1,-2.5,-3.4,GO:0072089,stem cell proliferation,M111,3,0
1,1,1,-3.2,-3,-2.4,WP2526,PDGF pathway,M111,3,0
