_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-8.6,-7,-2.6,GO:0002764,immune response-regulating signaling pathway,M111,3,0
1,1,1,-4.9,-5.2,-3,M60,PID NFAT TFPATHWAY,M111,3,0
1,1,1,-6.7,-2.3,-2.1,GO:0002218,activation of innate immune response,M111,3,0
1,1,1,-8.8,-4.8,-3.7,GO:0045165,cell fate commitment,M111,3,0
1,1,1,-5,-2.3,-2,GO:0007162,negative regulation of cell adhesion,M111,3,0
1,1,1,-3.6,-4,-3.5,GO:1902106,negative regulation of leukocyte differentiation,M111,3,0
1,1,1,-5.3,-3.4,-2.3,hsa04625,C-type lectin receptor signaling pathway,M111,3,0
1,1,1,-7.7,-6.2,-2.7,hsa04662,B cell receptor signaling pathway,M111,3,0
1,1,1,-8.9,-2.1,-3.6,hsa04620,Toll-like receptor signaling pathway,M111,3,0
1,1,1,-2.3,-4.6,-2.8,GO:0070670,response to interleukin-4,M111,3,0
1,1,1,-8.6,-2.6,-2.2,GO:0031349,positive regulation of defense response,M111,3,0
1,1,1,-2.8,-6,-2.7,GO:0042113,B cell activation,M111,3,0
1,1,1,-12,-13,-3.3,GO:0042110,T cell activation,M111,3,0
1,1,1,-3.1,-3.5,-4.1,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-2.1,-3.6,-2,GO:0002443,leukocyte mediated immunity,M111,3,0
1,1,1,-4.4,-3.7,-2.9,R-HSA-9674555,Signaling by CSF3 (G-CSF),M111,3,0
1,1,1,-3.7,-3.2,-4,GO:0032655,regulation of interleukin-12 production,M111,3,0
1,1,1,-5.5,-4.5,-4.5,WP560,TGF beta receptor signaling,M111,3,0
1,1,1,-5.1,-3.3,-2.9,WP4630,Measles virus infection,M111,3,0
1,1,1,-8.9,-4.7,-2.9,M167,PID AP1 PATHWAY,M111,3,0
1,1,1,-7.3,-5.1,-3.3,GO:0050870,positive regulation of T cell activation,M111,3,0
1,1,1,-6.9,-8.2,-2.4,GO:0046634,regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-5.9,-4,-2.9,GO:0002062,chondrocyte differentiation,M111,3,0
1,1,1,-9.4,-3.7,-5.3,hsa04659,Th17 cell differentiation,M111,3,0
1,1,1,-11,-2.2,-2.3,GO:1902893,regulation of miRNA transcription,M111,3,0
1,1,1,-4,-2.1,-3,GO:0006909,phagocytosis,M111,3,0
1,1,1,-7.9,-6.9,-5.5,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-5,-4.3,-3.7,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M111,3,0
1,1,1,-8.9,-2.2,-3.3,GO:0032774,RNA biosynthetic process,M111,3,0
1,1,1,-5.6,-2.4,-4.2,R-HSA-9679506,SARS-CoV Infections,M111,3,0
1,1,1,-4.3,-3.2,-2.5,GO:0072089,stem cell proliferation,M111,3,0
1,1,1,-8.6,-5.7,-3.6,GO:0045785,positive regulation of cell adhesion,M111,3,0
1,1,1,-6.7,-3.3,-2.1,R-HSA-168898,Toll-like Receptor Cascades,M111,3,0
1,1,1,-19,-15,-9,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-11,-5.1,-5.1,GO:0002683,negative regulation of immune system process,M111,3,0
1,1,1,-3.4,-3.5,-2.4,GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-9.8,-5.5,-3.1,hsa05169,Epstein-Barr virus infection,M111,3,0
1,1,1,-3.5,-4.5,-3.5,hsa05142,Chagas disease,M111,3,0
1,1,1,-8.5,-4.5,-3.4,GO:0050867,positive regulation of cell activation,M111,3,0
1,1,1,-9.6,-2.8,-2.8,GO:0070848,response to growth factor,M111,3,0
1,1,1,-9.1,-4.2,-2.7,GO:0045639,positive regulation of myeloid cell differentiation,M111,3,0
1,1,1,-6.5,-5.3,-3.3,hsa05202,Transcriptional misregulation in cancer,M111,3,0
1,1,1,-2.6,-2.2,-2.4,R-HSA-2559583,Cellular Senescence,M111,3,0
1,1,1,-5,-4.9,-2.1,M186,PID PDGFRB PATHWAY,M111,3,0
1,1,1,-2.2,-5.9,-2.4,GO:0050764,regulation of phagocytosis,M111,3,0
1,1,1,-12,-13,-6.1,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-4.6,-2.8,-2.9,hsa05162,Measles,M111,3,0
1,1,1,-4.7,-3,-2.1,GO:0045581,negative regulation of T cell differentiation,M111,3,0
1,1,1,-12,-6.9,-3.7,GO:0002694,regulation of leukocyte activation,M111,3,0
1,1,1,-7.4,-4.9,-2.2,GO:0045619,regulation of lymphocyte differentiation,M111,3,0
1,1,1,-11,-2.5,-2.2,GO:0140747,regulation of ncRNA transcription,M111,3,0
1,1,1,-12,-6.8,-2.8,GO:0001819,positive regulation of cytokine production,M111,3,0
1,1,1,-7.6,-7.5,-3.6,WP2849,Hematopoietic stem cell differentiation,M111,3,0
1,1,1,-5.9,-4.1,-3,GO:0051216,cartilage development,M111,3,0
1,1,1,-2.7,-2.6,-4.1,GO:0061515,myeloid cell development,M111,3,0
