_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2.6,-2.6,-4.9,GO:0051216,cartilage development,M111,3,0
1,1,1,-14,-5.9,-9,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-2.7,-2.3,-5.9,GO:0002062,chondrocyte differentiation,M111,3,0
1,1,1,-3.6,-2.2,-2,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M111,3,0
1,1,1,-2.4,-2.3,-2.4,GO:0009615,response to virus,M111,3,0
1,1,1,-4.3,-3.1,-2.1,hsa05161,Hepatitis B,M111,3,0
1,1,1,-18,-8.3,-4.1,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-4.3,-11,-2.4,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-2.6,-3.5,-2.7,R-HSA-6798695,Neutrophil degranulation,M111,3,0
1,1,1,-12,-4.5,-2.2,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-4.3,-3.9,-3.6,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M111,3,0
1,1,1,-4.1,-5.1,-3.7,GO:0001501,skeletal system development,M111,3,0
1,1,1,-8.4,-4.8,-2.8,hsa05202,Transcriptional misregulation in cancer,M111,3,0
1,1,1,-23,-10,-7,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-16,-9.2,-2.6,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-11,-3.8,-2.1,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-5.5,-2.6,-3.6,GO:0008283,cell population proliferation,M111,3,0
1,1,1,-5.1,-4.7,-2.4,hsa05170,Human immunodeficiency virus 1 infection,M111,3,0
1,1,1,-6.4,-2.5,-2,GO:0045089,positive regulation of innate immune response,M111,3,0
1,1,1,-6,-5.4,-2.1,hsa05166,Human T-cell leukemia virus 1 infection,M111,3,0
1,1,1,-4.2,-2.8,-2.2,WP4666,Hepatitis B infection,M111,3,0
1,1,1,-3.3,-2.7,-4.1,GO:0061448,connective tissue development,M111,3,0
1,1,1,-14,-8,-2.6,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-5.1,-4,-2.5,GO:0031349,positive regulation of defense response,M111,3,0
1,1,1,-13,-8.6,-2.6,GO:0001775,cell activation,M111,3,0
1,1,1,-5.3,-2.3,-3.1,GO:0030218,erythrocyte differentiation,M111,3,0
1,1,1,-3.5,-3,-2,R-HSA-8939211,ESR-mediated signaling,M111,3,0
1,1,1,-14,-7.2,-2.6,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-5.6,-2.1,-2.9,GO:0034101,erythrocyte homeostasis,M111,3,0
1,1,1,-9.4,-4,-3.2,WP2849,Hematopoietic stem cell differentiation,M111,3,0
1,1,0,-3.8,-3.7,0,WP4659,Gastrin signaling pathway,M110,2,0
1,1,0,-2.3,-2.3,0,GO:0002285,lymphocyte activation involved in immune response,M110,2,0
1,1,0,-2,-4.4,0,M252,PID IL8 CXCR1 PATHWAY,M110,2,0
1,1,0,-3,-3.8,0,WP2018,RANKL RANK signaling pathway,M110,2,0
1,1,0,-2.5,-2.3,0,GO:1903530,regulation of secretion by cell,M110,2,0
1,1,0,-7.4,-5.6,0,GO:0002429,immune response-activating cell surface receptor signaling pathway,M110,2,0
1,1,0,-8.3,-5.8,0,GO:1902107,positive regulation of leukocyte differentiation,M110,2,0
1,1,0,-3.5,-2.8,0,R-HSA-166520,Signaling by NTRKs,M110,2,0
1,1,0,-2.4,-2.2,0,GO:0030100,regulation of endocytosis,M110,2,0
1,1,0,-7.3,-3.3,0,GO:0002761,regulation of myeloid leukocyte differentiation,M110,2,0
1,1,0,-8.3,-5.3,0,M167,PID AP1 PATHWAY,M110,2,0
1,1,0,-2.3,-2.7,0,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,M110,2,0
1,1,0,-7.3,-2.5,0,GO:0009617,response to bacterium,M110,2,0
1,1,0,-3.9,-2.7,0,GO:2000630,positive regulation of miRNA metabolic process,M110,2,0
1,1,0,-8.2,-4.4,0,M183,PID IL6 7 PATHWAY,M110,2,0
1,1,0,-7.2,-5,0,GO:0051251,positive regulation of lymphocyte activation,M110,2,0
1,1,0,-4.5,-5.6,0,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M110,2,0
1,0,1,-2.2,0,-3.2,GO:0072189,ureter development,M101,2,0
1,1,0,-3.5,-4.2,0,R-HSA-195721,Signaling by WNT,M110,2,0
1,1,0,-2.7,-2.1,0,WP673,ErbB signaling pathway,M110,2,0
1,1,0,-2.1,-3.2,0,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-3.2,-2.8,0,GO:0050853,B cell receptor signaling pathway,M110,2,0
1,1,0,-4.5,-3.4,0,GO:0051345,positive regulation of hydrolase activity,M110,2,0
1,1,0,-2.4,-2.8,0,hsa05225,Hepatocellular carcinoma,M110,2,0
1,1,0,-5.5,-4.4,0,WP5098,T cell activation SARS CoV 2,M110,2,0
1,1,0,-6.8,-5.8,0,M235,PID TCR CALCIUM PATHWAY,M110,2,0
1,1,0,-9.5,-8,0,GO:1902105,regulation of leukocyte differentiation,M110,2,0
1,1,0,-2.6,-2.3,0,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M110,2,0
1,1,0,-2.4,-2.2,0,GO:0002702,positive regulation of production of molecular mediator of immune response,M110,2,0
1,1,0,-2.2,-2.2,0,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M110,2,0
1,1,0,-2.1,-2.2,0,GO:0044092,negative regulation of molecular function,M110,2,0
1,1,0,-4.9,-3.7,0,hsa05203,Viral carcinogenesis,M110,2,0
1,1,0,-2.6,-3.9,0,M223,PID BETA CATENIN NUC PATHWAY,M110,2,0
1,1,0,-6.8,-6.8,0,hsa04660,T cell receptor signaling pathway,M110,2,0
1,1,0,-3.5,-2.9,0,WP2355,Corticotropin releasing hormone signaling pathway,M110,2,0
1,1,0,-7.4,-2.5,0,GO:0071396,cellular response to lipid,M110,2,0
1,1,0,-3.3,-3.5,0,WP2882,Nuclear receptors meta pathway,M110,2,0
1,1,0,-3,-2.2,0,GO:0002704,negative regulation of leukocyte mediated immunity,M110,2,0
1,1,0,-11,-4.5,0,GO:0010720,positive regulation of cell development,M110,2,0
1,1,0,-2.2,-7,0,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M110,2,0
1,1,0,-6.2,-3.1,0,GO:0140747,regulation of ncRNA transcription,M110,2,0
1,1,0,-7.3,-4,0,M60,PID NFAT TFPATHWAY,M110,2,0
1,1,0,-2.8,-2.9,0,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M110,2,0
1,1,0,-2.7,-4,0,hsa05210,Colorectal cancer,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0001503,ossification,M110,2,0
1,1,0,-2.6,-3.2,0,hsa04062,Chemokine signaling pathway,M110,2,0
