_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-3.5,-3,-2.4,GO:0006909,phagocytosis,M111,3,0
1,1,1,-3,-3.2,-3.1,hsa04620,Toll-like receptor signaling pathway,M111,3,0
1,1,1,-3.2,-3.7,-3.3,M17200,SA B CELL RECEPTOR COMPLEXES,M111,3,0
1,1,1,-4,-4.6,-3.9,R-HSA-8878159,Transcriptional regulation by RUNX3,M111,3,0
1,1,1,-2.3,-2.8,-2.1,M15,PID LYSOPHOSPHOLIPID PATHWAY,M111,3,0
1,1,1,-6.6,-4.7,-3,GO:0010001,glial cell differentiation,M111,3,0
1,1,1,-2.6,-2.4,-2.4,GO:2000737,negative regulation of stem cell differentiation,M111,3,0
1,1,1,-10,-9.4,-10,GO:0050778,positive regulation of immune response,M111,3,0
1,1,1,-3.4,-5,-2.3,R-HSA-8878166,Transcriptional regulation by RUNX2,M111,3,0
1,1,1,-3.9,-2.1,-2.2,GO:0097152,mesenchymal cell apoptotic process,M111,3,0
1,1,1,-7.7,-14,-6.8,GO:0050867,positive regulation of cell activation,M111,3,0
1,1,1,-13,-9.1,-6.8,GO:0009792,embryo development ending in birth or egg hatching,M111,3,0
1,1,1,-5.4,-3.7,-2.9,R-HSA-418594,G alpha (i) signalling events,M111,3,0
1,1,1,-5.3,-8,-4.2,GO:0046634,regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-3.3,-3.5,-5.1,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M111,3,0
1,1,1,-3.1,-3.5,-3.7,M235,PID TCR CALCIUM PATHWAY,M111,3,0
1,1,1,-4,-2.8,-3.3,GO:0007219,Notch signaling pathway,M111,3,0
1,1,1,-7.8,-6.1,-5.2,hsa05202,Transcriptional misregulation in cancer,M111,3,0
