_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2.2,-3.1,-3.1,GO:0045596,negative regulation of cell differentiation,M111,3,0
1,1,1,-2.3,-3.4,-4,GO:0140747,regulation of ncRNA transcription,M111,3,0
1,1,1,-2.4,-2.8,-3.3,R-HSA-112316,Neuronal System,M111,3,0
1,1,1,-2.4,-4,-2.7,GO:0007420,brain development,M111,3,0
1,1,1,-2.5,-3.4,-2.8,GO:0060322,head development,M111,3,0
1,1,1,-2.5,-2.2,-2.2,GO:0007167,enzyme-linked receptor protein signaling pathway,M111,3,0
1,1,1,-2,-2.5,-5.4,GO:0008283,cell population proliferation,M111,3,0
1,1,1,-2.2,-2.9,-2.6,GO:0071407,cellular response to organic cyclic compound,M111,3,0
1,1,1,-3.5,-2.1,-4,GO:1901699,cellular response to nitrogen compound,M111,3,0
1,1,1,-2.2,-2.6,-4.1,GO:0098609,cell-cell adhesion,M111,3,0
1,1,1,-2.4,-3.1,-2.8,GO:0061061,muscle structure development,M111,3,0
1,1,1,-2.9,-2.1,-3.4,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M111,3,0
1,1,0,-2,-2.7,0,hsa05231,Choline metabolism in cancer,M110,2,0
0,1,1,0,-3,-3.7,GO:0007423,sensory organ development,M011,2,0
1,1,0,-2.9,-4.5,0,GO:1904018,positive regulation of vasculature development,M110,2,0
1,0,1,-2.4,0,-3.4,GO:0009792,embryo development ending in birth or egg hatching,M101,2,0
1,0,1,-2.6,0,-2.2,WP4172,PI3K Akt signaling pathway,M101,2,0
1,0,1,-3,0,-3,GO:0050867,positive regulation of cell activation,M101,2,0
1,0,1,-3.8,0,-3.8,GO:0046643,regulation of gamma-delta T cell activation,M101,2,0
0,1,1,0,-2,-2.1,M124,PID CXCR4 PATHWAY,M011,2,0
1,0,1,-2.7,0,-2.7,R-HSA-210500,Glutamate Neurotransmitter Release Cycle,M101,2,0
1,0,1,-2.4,0,-2.9,GO:0097305,response to alcohol,M101,2,0
1,0,1,-3.2,0,-3.2,GO:0045621,positive regulation of lymphocyte differentiation,M101,2,0
1,0,1,-3.2,0,-2.1,GO:0009611,response to wounding,M101,2,0
1,1,0,-2.3,-2.3,0,GO:0035239,tube morphogenesis,M110,2,0
1,0,1,-2.9,0,-4.1,GO:0045586,regulation of gamma-delta T cell differentiation,M101,2,0
1,0,1,-3.5,0,-3.5,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M101,2,0
0,1,1,0,-3.8,-3.8,GO:2000628,regulation of miRNA metabolic process,M011,2,0
0,1,1,0,-2.2,-2.7,WP2857,Mesodermal commitment pathway,M011,2,0
1,0,1,-4.1,0,-2.4,GO:1903037,regulation of leukocyte cell-cell adhesion,M101,2,0
1,1,0,-4.5,-2.5,0,GO:0010594,regulation of endothelial cell migration,M110,2,0
1,0,1,-2.2,0,-2.7,WP5083,Neuroinflammation and glutamatergic signaling,M101,2,0
1,0,1,-3.9,0,-2,GO:0030036,actin cytoskeleton organization,M101,2,0
1,1,0,-3.3,-2.1,0,GO:0045859,regulation of protein kinase activity,M110,2,0
1,1,0,-2.4,-3,0,M186,PID PDGFRB PATHWAY,M110,2,0
1,1,0,-3.3,-2.5,0,R-HSA-449147,Signaling by Interleukins,M110,2,0
1,1,0,-2.1,-2.1,0,GO:0030323,respiratory tube development,M110,2,0
1,0,1,-3.1,0,-3.1,GO:0045787,positive regulation of cell cycle,M101,2,0
0,1,1,0,-3.9,-3.3,hsa04550,Signaling pathways regulating pluripotency of stem cells,M011,2,0
0,1,1,0,-2.6,-2.3,GO:0001568,blood vessel development,M011,2,0
1,0,1,-2.9,0,-2.2,GO:0002696,positive regulation of leukocyte activation,M101,2,0
1,0,1,-2.8,0,-3.3,hsa04810,Regulation of actin cytoskeleton,M101,2,0
1,1,0,-3.7,-2,0,GO:0051347,positive regulation of transferase activity,M110,2,0
1,0,1,-2.8,0,-3.2,GO:0030097,hemopoiesis,M101,2,0
0,1,1,0,-2.6,-2.7,GO:0051216,cartilage development,M011,2,0
1,1,0,-2.1,-2.1,0,WP1539,Angiogenesis,M110,2,0
0,1,1,0,-2.1,-5.2,WP2064,Neural crest differentiation,M011,2,0
0,1,1,0,-2,-2,GO:0051146,striated muscle cell differentiation,M011,2,0
1,0,1,-2.5,0,-4,GO:1901653,cellular response to peptide,M101,2,0
0,1,1,0,-3.1,-3.1,WP3527,Pre implantation embryo,M011,2,0
1,0,1,-3,0,-3.4,GO:0001701,in utero embryonic development,M101,2,0
0,1,1,0,-2,-2,GO:0019082,viral protein processing,M011,2,0
1,0,1,-3.4,0,-3.4,GO:0045588,positive regulation of gamma-delta T cell differentiation,M101,2,0
0,1,1,0,-2.4,-2.9,GO:0050803,regulation of synapse structure or activity,M011,2,0
0,1,1,0,-2.8,-2.4,GO:0032870,cellular response to hormone stimulus,M011,2,0
1,1,0,-2.4,-2.4,0,GO:0032835,glomerulus development,M110,2,0
1,0,1,-2.2,0,-2.2,GO:0042098,T cell proliferation,M101,2,0
1,0,1,-2.9,0,-2.9,GO:0090068,positive regulation of cell cycle process,M101,2,0
1,1,0,-4,-2.3,0,hsa05207,Chemical carcinogenesis - receptor activation,M110,2,0
1,1,0,-3,-2.9,0,GO:0032989,cellular anatomical entity morphogenesis,M110,2,0
0,1,1,0,-2.4,-2.9,GO:0050807,regulation of synapse organization,M011,2,0
1,0,1,-2.2,0,-2.2,GO:0046629,gamma-delta T cell activation,M101,2,0
1,0,1,-3.3,0,-4.2,GO:0071417,cellular response to organonitrogen compound,M101,2,0
0,1,1,0,-3.5,-2.9,GO:0002062,chondrocyte differentiation,M011,2,0
1,0,1,-2.4,0,-3.7,GO:0001775,cell activation,M101,2,0
1,0,1,-3,0,-2.3,GO:1903706,regulation of hemopoiesis,M101,2,0
1,1,0,-3.1,-4.1,0,GO:0045766,positive regulation of angiogenesis,M110,2,0
1,1,0,-2.1,-2.4,0,GO:0001525,angiogenesis,M110,2,0
1,0,1,-2.3,0,-2.7,GO:1902107,positive regulation of leukocyte differentiation,M101,2,0
1,1,0,-3.9,-2.6,0,hsa04630,JAK-STAT signaling pathway,M110,2,0
0,1,1,0,-3.5,-4.2,GO:1902893,regulation of miRNA transcription,M011,2,0
0,1,1,0,-2.4,-2.2,GO:0001944,vasculature development,M011,2,0
0,1,1,0,-2.4,-2.8,GO:0007507,heart development,M011,2,0
1,0,1,-3.1,0,-2.5,GO:0045582,positive regulation of T cell differentiation,M101,2,0
1,0,1,-2.3,0,-2.7,GO:1903708,positive regulation of hemopoiesis,M101,2,0
1,1,0,-2.2,-2.5,0,GO:0009725,response to hormone,M110,2,0
1,1,0,-2.1,-2.1,0,WP5087,Pleural mesothelioma,M110,2,0
1,1,0,-5,-3.7,0,hsa05200,Pathways in cancer,M110,2,0
