data_imp_1 - 94.0-96.0,data_imp_1 - 96.0-98.0,data_imp_1 - 98.0-100.0,_BACKGROUND
A2M,A2M,A2M,A1CF
AATK,ABCA1,ABCA1,A2M
ABCA1,ABCB1,ABCA10,A2MP1
ABCA9,ABCC9,ABCB1,A4GALT
ABCB1,ABCG2,ABCC4,AADACL2-AS1
ABCC4,ABI3,ABCG2,AATK
ABCC9,ABR,ABLIM1,ABCA1
ABCG2,ABTB2,ABR,ABCA10
ABHD3,ACAP1,ACSL1,ABCA12
ABI3,ACER2,ACSL5,ABCA2
ABI3BP,ACSL1,ACSS3,ABCA6
ABR,ACSL5,ADAM28,ABCA8
ABTB2,ACSS1,ADAMTS12,ABCA9
ACACB,ACSS3,ADAMTS17,ABCB1
ACSBG1,ACVRL1,ADAMTS6,ABCB4
ACSF2,ADAM28,ADAMTS9,ABCC4
ACSL1,ADAMTS17,ADAMTSL2,ABCC9
ACSL5,ADAMTS9,ADAP2,ABCG2
ACSM5,ADAMTS9-AS2,ADARB1,ABHD15
ACSS1,ADAMTSL1,ADARB2,ABHD3
ACSS3,ADAMTSL3,ADARB2-AS1,ABI3
ACVRL1,ADAP2,ADCY2,ABI3BP
ADAM28,ADARB1,ADCY7,ABL1
ADAM33,ADARB2,ADCY8,ABLIM1
ADAMTS1,ADARB2-AS1,ADGRD1,ABO
ADAMTS3,ADCY2,ADGRF5,ABR
ADAMTS6,ADCY7,ADGRG1,ABTB2
ADAMTS9,ADCY8,ADGRG6,ACAA1
ADAMTS9-AS2,ADD3-AS1,ADGRL2,ACACB
ADAMTSL1,ADGRD1,ADGRL4,ACAD10
ADAP2,ADGRE2,ADIPOR2,ACADL
ADARB1,ADGRF5,ADRA1A,ACAN
ADARB2,ADGRG6,ADRA1B,ACAP1
ADARB2-AS1,ADGRL4,AFAP1L2,ACER2
ADCY2,ADGRV1,AHCYL1,ACKR1
ADCY7,ADIPOR2,AHNAK,ACKR3
ADCY8,ADPGK,AKAP12,ACO1
ADD3-AS1,ADRA1A,AKAP13,ACOT1
ADGRA3,ADRA1B,AKNA,ACOT11
ADGRD1,AEBP1,ALK,ACP7
ADGRE2,AFAP1L2,ALOX5,ACSBG1
ADGRE5,AHNAK,ALPK1,ACSF2
ADGRF5,AIDA,ALX3,ACSL1
ADGRG1,AIF1,ALX4,ACSL5
ADGRG6,AKAP13,ANGPT1,ACSM3
ADGRL4,AKNA,ANK1,ACSM5
ADGRV1,ALDH1A1,ANKRD44,ACSS1
ADPGK,ALDH1A2,ANKRD55,ACSS3
ADRA1B,ALOX12P2,ANKS1A,ACTA2
AEBP1,ALOX5,ANO2,ACTL6A
AFAP1L1,ALOX5AP,ANO4,ACVR1
AGAP2,ALPK1,ANO6,ACVR1C
AGMO,ALX3,ANOS1,ACVRL1
AHCYL1,ALX4,ANXA3,ADA
AHCYL2,AMOTL1,AOAH,ADAM12
AHNAK,ANGPT1,APBB1IP,ADAM28
AIDA,ANGPTL4,APCDD1,ADAM33
AIF1,ANK1,APLNR,ADAMTS1
AKAP12,ANKFN1,APOD,ADAMTS12
AKAP13,ANKRD44,AQP1,ADAMTS14
AKNA,ANKRD55,ARHGAP10,ADAMTS15
ALDH1A1,ANKS1A,ARHGAP15,ADAMTS17
ALOX15B,ANO2,ARHGAP18,ADAMTS18
ALOX5,ANO4,ARHGAP22,ADAMTS19
ALOX5AP,ANO6,ARHGAP24,ADAMTS20
ALPK1,ANOS1,ARHGAP25,ADAMTS3
ALPL,ANTXR2,ARHGAP26,ADAMTS4
ALX3,ANXA1,ARHGAP28,ADAMTS6
ALX4,ANXA2,ARHGAP29,ADAMTS7
AMER2,ANXA3,ARHGAP31,ADAMTS9
AMOTL1,AOAH,ARHGAP42,ADAMTS9-AS1
ANGPT1,APAF1,ARHGAP6,ADAMTS9-AS2
ANGPTL4,APBB1IP,ARHGEF26,ADAMTSL1
ANK1,APCDD1,ARHGEF6,ADAMTSL2
ANKFN1,APLNR,ARID3A,ADAMTSL3
ANKRD22,APMAP,ARID5B,ADAMTSL4
ANKS1A,APOD,ARNT2,ADAP2
ANLN,APOE,ARNTL,ADARB1
ANO2,APOLD1,ARRB2,ADARB2
ANO4,AQP1,ARX,ADARB2-AS1
ANO6,AQP4,ASCL1,ADCY10P1
ANXA1,AR,ASIC2,ADCY2
ANXA11,ARHGAP15,ATF2,ADCY7
ANXA2,ARHGAP18,ATF3,ADCY8
ANXA3,ARHGAP22,ATF6,ADD3-AS1
AOAH,ARHGAP24,ATP10A,ADGRA3
APAF1,ARHGAP25,ATP10B,ADGRD1
APBB1IP,ARHGAP26,ATP1A2,ADGRE2
APCDD1,ARHGAP27,ATP2C2,ADGRE4P
APLNR,ARHGAP29,ATP8B4,ADGRE5
APMAP,ARHGAP30,ATRNL1,ADGRF5
APOC1,ARHGAP31,B2M,ADGRG1
APOE,ARHGAP4,B3GNT5,ADGRG2
AQP1,ARHGAP42,B4GALT1,ADGRG5
AR,ARHGAP6,BACE2,ADGRG6
ARHGAP10,ARHGDIB,BACH1,ADGRL2
ARHGAP18,ARHGEF28,BACH2,ADGRL4
ARHGAP22,ARHGEF6,BATF,ADGRV1
ARHGAP24,ARID5A,BATF3,ADH4
ARHGAP25,ARL15,BBX,ADIPOR2
ARHGAP26-AS1,ARNT2,BCAS1,ADIRF
ARHGAP27,ARNTL,BCL11A,ADM
ARHGAP28,ARRB2,BCL11B,ADNP
ARHGAP29,ARRDC3-AS1,BCL3,ADNP2
ARHGAP30,ARRDC4,BCL6,ADORA2A-AS1
ARHGAP31,ARX,BCL6B,ADORA2B
ARHGAP4,ASCL1,BCLAF1,ADPGK
ARHGAP42,ASCL2,BEST3,ADRA1A
ARHGAP6,ASIC2,BHLHE40,ADRA1B
ARHGAP9,ASIC4,BHLHE41,ADRB2
ARHGDIB,ATF2,BICC1,AEBP1
ARHGEF26,ATF3,BIN2,AEBP2
ARHGEF28,ATF5,BLNK,AFAP1L1
ARHGEF4,ATF6,BMP2K,AFAP1L2
ARHGEF6,ATP10A,BMP5,AFF4
ARID3A,ATP10B,BMP7,AFMID
ARID5A,ATP11C,BMPER,AFP
ARID5B,ATP13A4,BMPR1B,AGA
ARL15,ATP1A2,BNC2,AGAP2
ARL5A,ATP1B3,BOC,AGBL1
ARNT2,ATP8B1,BRF1,AGBL3
ARNTL,ATP8B4,BRINP3,AGER
ARNTL2,ATRNL1,BTBD11,AGGF1
ARRB2,AXL,BTG1,AGMAT
ARRDC4,B2M,BTNL9,AGMO
ARX,B3GNT5,C10orf90,AGT
ASCL1,B4GALT1,C12orf75,AGTRAP
ASCL2,BACH1,C1QA,AHCTF1
ATF1,BACH2,C1QB,AHCY
ATF2,BAG3,C1QC,AHCYL1
ATF3,BARX2,C1QTNF1,AHCYL2
ATF4,BATF,C22orf34,AHDC1
ATF5,BATF3,C3,AHNAK
ATF6,BAZ1A,C3AR1,AHR
ATG16L2,BCAN,C4orf19,AIDA
ATOH7,BCAS1,C5AR1,AIF1
ATP10A,BCL11A,C5orf64,AIF1L
ATP11C,BCL11B,C8orf34,AIM2
ATP13A4,BCL2,CA10,AIRE
ATP1A2,BCL3,CABLES1,AK7
ATP7B,BCL6,CACHD1,AKAP12
ATP8B1,BCL6B,CACNB2,AKAP13
ATP8B4,BDP1,CACNG4,AKAP3
AXL,BEST3,CALB2,AKNA
B2M,BGN,CALCRL,AKR1A1
B3GAT2,BHLHE40,CARD11,AKR1C2
B3GNT5,BHLHE41,CARD8,AKR1D1
BAALC-AS1,BIN2,CARMN,ALDH1A1
BACH1,BLNK,CASC15,ALDH1A2
BACH2,BMP5,CASP10,ALDH1L1
BAG3,BMP6,CASP4,ALDH1L1-AS2
BARX2,BMP7,CBFB,ALDH3B1
BATF,BMPER,CBLB,ALK
BATF3,BMPR1B,CCDC26,ALOX12P2
BBX,BNC2,CCDC88C,ALOX15B
BCAR3,BOC,CCL5,ALOX5
BCAS1,BPTF,CCND3,ALOX5AP
BCAS2,BRINP3,CD163,ALPK1
BCL11A,BROX,CD247,ALPK3
BCL11B,BTBD11,CD300A,ALPL
BCL2,BTG1,CD34,ALX3
BCL3,BTG2,CD36,ALX4
BCL6,BTK,CD4,AMER2
BCL6B,BTN3A1,CD44,AMOT
BDNF,BTNL9,CD53,AMOTL1
BDP1,C10orf90,CD58,AMOTL2
BGN,C11orf65,CD59,AMZ1
BHLHE40,C12orf75,CD69,AMZ2
BHLHE41,C1QA,CD74,ANGPT1
BICC1,C1QB,CD83,ANGPT2
BIN2,C1QC,CD84,ANGPTL4
BLNK,C1QL1,CD86,ANK1
BMP2K,C1QTNF1,CD96,ANKDD1A
BMP5,C22orf34,CDC14A,ANKFN1
BMP6,C3,CDH10,ANKRD18A
BMP7,C3AR1,CDH18,ANKRD20A11P
BMPER,C5orf64,CDH20,ANKRD22
BMPR1B,C7,CDH5,ANKRD30B
BNC2,C8orf34,CDH6,ANKRD36BP1
BOC,CA10,CDH7,ANKRD37
BRF2,CA3,CDH8,ANKRD44
BROX,CA8,CDH9,ANKRD55
BSX,CABLES1,CEBPA,ANKRD65
BTBD11,CACHD1,CEBPB,ANKS1A
BTG1,CACNA2D3,CEBPD,ANKUB1
BTG2,CACNG4,CELF4,ANLN
BTK,CADPS2,CEMIP,ANO2
BTN3A1,CALB2,CFH,ANO3
BTNL9,CALCRL,CFLAR,ANO4
C10orf90,CALD1,CGNL1,ANO6
C11orf65,CALN1,CHD1,ANOS1
C12orf75,CARD11,CHD7,ANP32AP1
C1QA,CARD8,CHRDL1,ANTXR2
C1QB,CARMN,CHRM2,ANXA1
C1QC,CASP10,CHRM3,ANXA11
C1QL1,CASP4,CHRNA7,ANXA2
C1QTNF1,CASP8,CHST11,ANXA3
C1RL,CASS4,CHSY1,ANXA5
C1orf162,CBFB,CIITA,AOAH
C22orf34,CBLB,CLDN5,AOX1
C2CD2,CBLN2,CLEC2B,APAF1
C3,CCDC26,CLEC2D,APBB1IP
C3AR1,CCDC50,CLEC7A,APCDD1
C4orf19,CCDC88B,CLIC5,APCDD1L
C7,CCL4,CMAHP,APEX1
CA8,CCL5,CMKLR1,APEX2
CACHD1,CCND1,CMTM7,APLF
CACNA2D3,CCND3,CMTM8,APLN
CACNB2,CD109,CNN3,APLNR
CACNG4,CD14,CNR1,APMAP
CADPS2,CD163,CNTN3,APOA1-AS
CALD1,CD163L1,CNTN4,APOBEC2
CALN1,CD300A,CNTN5,APOBEC3G
CAMK2G,CD34,CNTNAP5,APOC1
CANX,CD4,COBLL1,APOD
CAP1,CD44,COL11A1,APOE
CARD11,CD53,COL1A2,APOL3
CARD8,CD58,COL25A1,APOL6
CARMN,CD6,COL5A3,APOLD1
CASC15,CD69,COL9A1,AQP1
CASC6,CD74,COLEC12,AQP4
CASP1,CD82,COTL1,AQP4-AS1
CASP10,CD83,CPED1,AR
CASP4,CD84,CPT1A,ARFGAP1
CASP8,CD86,CPVL,ARG1
CASS4,CDC14A,CREB3L2,ARG2
CCBE1,CDC42EP4,CREB5,ARGFX
CCDC26,CDH12,CREM,ARHGAP10
CCDC50,CDH13,CSF1R,ARHGAP15
CCDC68,CDH18,CSF3R,ARHGAP18
CCDC88B,CDH19,CSGALNACT1,ARHGAP22
CCK,CDH20,CSPG4,ARHGAP24
CCL4,CDH4,CTSB,ARHGAP25
CCND1,CDH5,CTSC,ARHGAP26
CCNT2,CDH6,CTSS,ARHGAP26-AS1
CCR1,CDH7,CTTNBP2NL,ARHGAP27
CD163,CDH8,CUX1,ARHGAP28
CD163L1,CDH9,CUX2,ARHGAP29
CD226,CDK19,CX3CR1,ARHGAP30
CD247,CDKN1A,CXCR4,ARHGAP31
CD300A,CDKN1B,CYBA,ARHGAP31-AS1
CD34,CEBPA,CYFIP1,ARHGAP4
CD37,CEBPB,CYTH4,ARHGAP42
CD4,CEBPD,CYTIP,ARHGAP6
CD44,CEBPG,CYYR1,ARHGAP9
CD53,CEMIP,DAB1,ARHGDIB
CD58,CERS6,DCC,ARHGEF1
CD59,CFAP47,DCN,ARHGEF10L
CD6,CFAP54,DDIT4,ARHGEF26
CD74,CFH,DDR2,ARHGEF26-AS1
CD82,CFLAR,DDX60L,ARHGEF28
CD83,CGNL1,DENND3,ARHGEF38
CD84,CHD1,DGKB,ARHGEF4
CD86,CHD7,DIAPH2,ARHGEF40
CD93,CHRM2,DISC1,ARHGEF6
CDC14A,CHRM3,DISP1,ARID3A
CDC42EP4,CHRNA7,DLEU1,ARID3B
CDCP1,CHST11,DLEU7,ARID3C
CDH12,CHST15,DLGAP1,ARID5A
CDH13,CHST9,DLGAP2,ARID5B
CDH20,CHSY3,DLX1,ARL15
CDH23,CIITA,DLX2,ARL5A
CDH5,CLDN10,DLX5,ARMC3
CDH9,CLDN5,DLX6,ARNT
CDK18,CLEC1A,DLX6-AS1,ARNT2
CDK19,CLEC2B,DOCK11,ARNTL
CDKN1A,CLEC2D,DOCK2,ARNTL2
CDKN1C,CLEC7A,DOCK5,ARRB2
CEACAM21,CLEC9A,DOCK8,ARRDC2
CEBPA,CLIC5,DOK6,ARRDC3
CEBPB,CLMN,DPP10-AS3,ARRDC3-AS1
CEBPD,CLMP,DPYSL3,ARRDC4
CEBPG,CMAHP,DSCAM,ARRDC5
CELF4,CMKLR1,DUSP1,ARSI
CELF5,CMTM6,E2F3,ARSJ
CEMIP,CMTM7,EBF1,ART4
CENPF,CNN3,EDN1,ARX
CERCAM,CNP,EGFEM1P,ASAP3
CERS6,CNPY3,EGFL7,ASB14
CFAP47,CNR1,EGR1,ASB18
CFH,CNTN4,EGR3,ASB4
CFL2,CNTN5,ELAVL2,ASCC1
CFLAR,CNTN6,ELF1,ASCL1
CGNL1,CNTNAP3,ELF2,ASCL2
CHD1,COBLL1,ELF4,ASH2L
CHD7,COL11A1,ELK3,ASIC2
CHI3L1,COL12A1,ELOVL7,ASIC4
CHRM2,COL18A1,EMB,ASPA
CHST11,COL1A2,EMCN,ASPH
CHST8,COL20A1,EML4,ASPN
CHSY1,COL25A1,EMP2,ASPSCR1
CIITA,COL27A1,EMX2,ASTN2-AS1
CLCN5,COL4A1,EMX2OS,ASZ1
CLDN5,COL4A4,ENG,ATAD3C
CLEC14A,COL6A2,ENPP2,ATE1-AS1
CLEC1A,COL9A1,ENTPD1,ATF1
CLEC2B,COLEC12,EOMES,ATF2
CLEC2D,COLGALT1,EP300,ATF3
CLEC7A,COTL1,EPAS1,ATF4
