_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-14,C0014772,M1,1,0,DisGeNET,35,Red Blood Cell Count measurement,,-14,11,13,30304,717,67,18,27,5.4,2078|2119|2122|4602|4773|5087|5468|6239|7227|7942|10320|30009|53335|55553|63976|64919|83439|400955,ERG|ETV5|MECOM|MYB|NFATC2|PBX1|PPARG|RREB1|TRPS1|TFEB|IKZF1|TBX21|BCL11A|SOX6|PRDM16|BCL11B|TCF7L1|LINC01122,-9.3,0
1,-10,C0008925,M1,1,0,DisGeNET,35,Cleft Palate,,-10,10,11,30304,611,67,14,21,5,1749|1750|2303|2625|5396|5456|6239|6662|6909|6913|6926|9935|23543|170302,DLX5|DLX6|FOXC2|GATA3|PRRX1|POU3F4|RREB1|SOX9|TBX2|TBX15|TBX3|MAFB|RBFOX2|ARX,-6.4,0
1,-9.1,C0002170,M1,1,0,DisGeNET,35,Alopecia,,-9.1,11,11,30304,491,67,12,18,4.7,864|1634|1879|2625|3663|4602|5468|6913|6938|7227|26040|64919,RUNX3|DCN|EBF1|GATA3|IRF5|MYB|PPARG|TBX15|TCF12|TRPS1|SETBP1|BCL11B,-5.4,0
1,-8.7,C0266295,M1,1,0,DisGeNET,35,Congenital hypoplasia of kidney,,-8.7,33,15,30304,96,67,7,10,3.7,1879|2625|5087|6239|6662|6926|9096,EBF1|GATA3|PBX1|RREB1|SOX9|TBX3|TBX18,-5.2,0
1,-8.7,C0598935,M1,1,0,DisGeNET,35,Tumor Initiation,,-8.7,10,10,30304,533,67,12,18,4.7,864|1523|1634|2078|2119|2303|2313|2625|6662|6935|7227|30009,RUNX3|CUX1|DCN|ERG|ETV5|FOXC2|FLI1|GATA3|SOX9|ZEB1|TRPS1|TBX21,-5.2,0
1,-8.6,C0376634,M1,1,0,DisGeNET,35,Craniofacial Abnormalities,,-8.6,17,12,30304,234,67,9,13,4.2,1745|1749|1750|2303|2313|6662|6913|7227|26040,DLX1|DLX5|DLX6|FOXC2|FLI1|SOX9|TBX15|TRPS1|SETBP1,-5.2,0
1,-8.3,C0038379,M1,1,0,DisGeNET,35,Strabismus,,-8.3,8.2,9.2,30304,716,67,13,19,4.8,2078|2303|2313|5087|5456|6239|6660|6913|6938|9935|53335|63976|170302,ERG|FOXC2|FLI1|PBX1|POU3F4|RREB1|SOX5|TBX15|TCF12|MAFB|BCL11A|PRDM16|ARX,-5,0
1,-8,C0175754,M1,1,0,DisGeNET,35,Agenesis of corpus callosum,,-8,8.8,9.2,30304,615,67,12,18,4.7,864|2018|2313|4602|5396|5468|6935|8320|53335|63976|64919|170302,RUNX3|EMX2|FLI1|MYB|PRRX1|PPARG|ZEB1|EOMES|BCL11A|PRDM16|BCL11B|ARX,-4.8,0
1,-8,C2981150,M1,1,0,DisGeNET,35,Uranostaphyloschisis,,-8,19,12,30304,190,67,8,12,4,1749|1750|2303|5456|6662|6926|9935|23543,DLX5|DLX6|FOXC2|POU3F4|SOX9|TBX3|MAFB|RBFOX2,-4.8,0
1,-7.9,C0008479,M1,1,0,DisGeNET,35,Chondrosarcoma,,-7.9,12,10,30304,385,67,10,15,4.4,864|1634|2119|3663|4773|5468|5745|6662|6926|7942,RUNX3|DCN|ETV5|IRF5|NFATC2|PPARG|PTH1R|SOX9|TBX3|TFEB,-4.8,0
