_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-14,-15,-16,-16,C0023470,M0000001111,4,0,DisGeNET,35,Myeloid Leukemia,,-16,8.7,13,30304,385,236,26,11,2,182|861|1050|1436|1523|1602|1843|1958|2078|2122|2353|2624|3394|3726|3815|4208|4602|5087|5468|6886|10874|25897|26040|51176|53335|63976,JAG1|RUNX1|CEBPA|CSF1R|CUX1|DACH1|DUSP1|EGR1|ERG|MECOM|FOS|GATA2|IRF8|JUNB|KIT|MEF2C|MYB|PBX1|PPARG|TAL1|NMU|RNF19A|SETBP1|LEF1|BCL11A|PRDM16,-13,0
0,1,0,0,1,0,1,1,1,1,0,-2.5,0,0,-3.1,0,-12,-15,-16,-14,C0410702,M0100101111,6,0,DisGeNET,35,Adolescent idiopathic scoliosis,,-16,6.3,12,30304,656,236,32,14,2.2,571|860|1278|1794|2690|2899|4212|4773|5137|6263|6446|8626|8631|8671|9723|10538|23026|54796|55553|56243|65217|79698|81704|81848|117583|121551|137970|143872|151126|400955|644192|100885789,BACH1|RUNX2|COL1A2|DOCK2|GHR|GRIK3|MEIS2|NFATC2|PDE1C|RYR3|SGK1|TP63|SKAP1|SLC4A4|SEMA3E|BATF|MYO16|BNC2|SOX6|KIAA1217|PCDH15|ZMAT4|DOCK8|SPRY4|PARD3B|ABTB3|UNC5D|ARHGAP42|ZNF385B|LINC01122|NR2F2-AS1|IFNG-AS1,-13,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-13,-13,-15,-14,C2981150,M0000001111,4,0,DisGeNET,35,Uranostaphyloschisis,,-15,13,15,30304,190,236,19,8.1,1.8,860|861|1750|2259|2295|2303|4212|4774|5080|5456|6662|6926|6934|8626|9935|11023|23543|51176|151126,RUNX2|RUNX1|DLX6|FGF14|FOXF2|FOXC2|MEIS2|NFIA|PAX6|POU3F4|SOX9|TBX3|TCF7L2|TP63|MAFB|VAX1|RBFOX2|LEF1|ZNF385B,-12,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-10,-15,-14,-11,C0002793,M0000001111,4,0,DisGeNET,35,Anaplasia,,-15,6.8,12,30304,538,231,28,12,2.1,1634|1843|2078|2113|2258|2296|2308|2697|3084|3397|3400|3815|4208|4602|4773|5241|5468|6258|6660|6662|6934|6935|7052|8626|9402|10631|25897|25937,DCN|DUSP1|ERG|ETS1|FGF13|FOXC1|FOXO1|GJA1|NRG1|ID1|ID4|KIT|MEF2C|MYB|NFATC2|PGR|PPARG|RXRG|SOX5|SOX9|TCF7L2|ZEB1|TGM2|TP63|GRAP2|POSTN|RNF19A|WWTR1,-12,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-15,-14,-14,-14,C0014772,M0000001111,4,0,DisGeNET,35,Red Blood Cell Count measurement,,-15,5.7,11,30304,717,237,32,14,2.2,182|2078|2122|3084|3131|4091|4208|4602|4773|4774|4781|5087|5629|6239|6886|6900|10723|10788|10846|23026|23316|23768|29951|30009|53335|55553|63976|64919|83439|84959|169792|400955,JAG1|ERG|MECOM|NRG1|HLF|SMAD6|MEF2C|MYB|NFATC2|NFIA|NFIB|PBX1|PROX1|RREB1|TAL1|CNTN2|SLC12A7|IQGAP2|PDE10A|MYO16|CUX2|FLRT2|PDZRN4|TBX21|BCL11A|SOX6|PRDM16|BCL11B|TCF7L1|UBASH3B|GLIS3|LINC01122,-12,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-3.2,0,0,-12,-14,-15,-10,C0598935,M0001001111,5,0,DisGeNET,35,Tumor Initiation,,-15,6.7,12,30304,533,236,28,12,2.1,182|306|864|1050|1523|1602|1634|1746|1960|2078|2296|2303|2308|2313|2625|3084|5241|6662|6663|6925|6935|7052|10215|10631|25897|25937|30009|94234,JAG1|ANXA3|RUNX3|CEBPA|CUX1|DACH1|DCN|DLX2|EGR3|ERG|FOXC1|FOXC2|FOXO1|FLI1|GATA3|NRG1|PGR|SOX9|SOX10|TCF4|ZEB1|TGM2|OLIG2|POSTN|RNF19A|WWTR1|TBX21|FOXQ1,-12,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.4,0,-10,-14,-14,-11,C0023487,M0000101111,5,0,DisGeNET,35,Acute Promyelocytic Leukemia,,-14,6,11,30304,651,231,30,13,2.2,182|306|860|1050|1436|1523|1958|2078|2122|2258|2296|2308|2321|2353|2624|2690|3397|3815|4602|5087|5241|5468|6256|6857|7052|8320|8626|27185|51176|53335,JAG1|ANXA3|RUNX2|CEBPA|CSF1R|CUX1|EGR1|ERG|MECOM|FGF13|FOXC1|FOXO1|FLT1|FOS|GATA2|GHR|ID1|KIT|MYB|PBX1|PGR|PPARG|RXRA|SYT1|TGM2|EOMES|TP63|DISC1|LEF1|BCL11A,-12,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-13,-12,-9.9,-14,C0175754,M0000001111,4,0,DisGeNET,35,Agenesis of corpus callosum,,-14,6,11,30304,615,245,30,12,2.1,182|864|1436|2018|2308|2313|2353|3397|3726|3815|4208|4602|4603|4774|4781|5241|5396|5468|6663|6935|7545|8320|10723|11023|51176|53335|60529|63976|64919|170302,JAG1|RUNX3|CSF1R|EMX2|FOXO1|FLI1|FOS|ID1|JUNB|KIT|MEF2C|MYB|MYBL1|NFIA|NFIB|PGR|PRRX1|PPARG|SOX10|ZEB1|ZIC1|EOMES|SLC12A7|VAX1|LEF1|BCL11A|ALX4|PRDM16|BCL11B|ARX,-12,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-12,-12,-14,-14,C0008925,M0000001111,4,0,DisGeNET,35,Cleft Palate,,-14,6.1,11,30304,611,236,29,12,2.1,860|861|1297|1750|2138|2295|2303|2625|2697|3084|4212|5456|6239|6662|6663|6909|6926|6934|8626|9723|9935|10371|11023|23543|51176|54796|81848|151126|170302,RUNX2|RUNX1|COL9A1|DLX6|EYA1|FOXF2|FOXC2|GATA3|GJA1|NRG1|MEIS2|POU3F4|RREB1|SOX9|SOX10|TBX2|TBX3|TCF7L2|TP63|SEMA3E|MAFB|SEMA3A|VAX1|RBFOX2|LEF1|BNC2|SPRY4|ZNF385B|ARX,-11,0
0,0,1,0,0,1,1,1,1,1,0,0,-2.8,0,0,-2.9,-9.4,-14,-11,-9.9,C0153690,M0010011111,6,0,DisGeNET,35,Secondary malignant neoplasm of bone,,-14,5.9,11,30304,647,231,29,13,2.2,182|571|860|1634|1958|2078|2113|2258|2295|2308|2321|2697|3815|4602|5241|5468|5745|6446|6660|6721|6909|6935|7052|9402|9429|10631|25897|25937|80310,JAG1|BACH1|RUNX2|DCN|EGR1|ERG|ETS1|FGF13|FOXF2|FOXO1|FLT1|GJA1|KIT|MYB|PGR|PPARG|PTH1R|SGK1|SOX5|SREBF2|TBX2|ZEB1|TGM2|GRAP2|ABCG2|POSTN|RNF19A|WWTR1|PDGFD,-11,0
