att_D_no_prior_0 - 1.8-2.2,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
A2M,ABCG2,A2M,A1CF
ABCB1,ABR,ANXA3,A2M
ABCC4,ADARB1,APBB1IP,A2MP1
ABCC9,AKAP13,ARHGAP31,A4GALT
ABLIM1,AKNA,BACH1,AADACL2-AS1
ACER2,ALDH1A1,BHLHE41,AATK
ACSL1,ALPK1,BIN2,ABCA1
ACSS3,ANKRD22,BNC2,ABCA10
ADAMTS9,ANKRD44,BRF1,ABCA12
ADAP2,ANO2,C22orf34,ABCA2
ADARB1,AOAH,CFLAR,ABCA6
ADCY8,APAF1,CREB3L2,ABCA8
ADGRE2,APBB1IP,CREM,ABCA9
ADGRF5,ARHGAP10,CSF3R,ABCB1
ADGRG1,ARHGAP15,CUX1,ABCB4
AHCYL1,ARHGAP22,EMX2,ABCC4
AHNAK,ARNTL,EP300,ABCC9
AKAP13,ATF6,EPSTI1,ABCG2
AKNA,ATP10B,ERG,ABHD15
ALOX5,ATP1A2,ETS2,ABHD3
ALOX5AP,BACH1,ETV6,ABI3
ALPK1,BATF,FLI1,ABI3BP
ALX3,BCL3,FLT1,ABL1
ALX4,BCL6,FMNL3,ABLIM1
ANKRD44,BCL6B,FOXJ3,ABO
ANO4,BHLHE40,GATA2,ABR
ANOS1,BHLHE41,HCK,ABTB2
ANXA3,BICC1,HLA-E,ACAA1
AOAH,BMP2K,IKZF1,ACACB
APAF1,BNC2,IL13RA1,ACAD10
APBB1IP,BTN3A1,IL4R,ACADL
APCDD1,C1QC,IL6ST,ACAN
APLNR,C3,INPP5D,ACAP1
APOE,CARD11,IRF8,ACER2
AQP4,CBLB,JUN,ACKR1
AR,CD163,KCNH8,ACKR3
ARHGAP18,CD247,KLF6,ACO1
ARHGAP22,CD300A,LAPTM5,ACOT1
ARHGAP24,CD44,LILRB1,ACOT11
ARHGAP25,CD53,MAF,ACP7
ARHGAP26,CD74,MEF2A,ACSBG1
ARHGAP26-AS1,CD83,MEIS1,ACSF2
ARHGAP29,CD84,MGAT4A,ACSL1
ARHGAP30,CHD7,MSR1,ACSL5
ARHGAP31,CHST11,NCK2,ACSM3
ARHGAP6,CHSY1,NFAT5,ACSM5
ARHGAP9,CIITA,NFIA,ACSS1
ARHGDIB,CLDN5,NFIB,ACSS3
ARID3A,CMAHP,NFKB1,ACTA2
ARL15,CMKLR1,NLRP1,ACTL6A
ARNT,CMTM7,P2RY12,ACVR1
ARNTL,CNOT8,PARP14,ACVR1C
ARRB2,COBLL1,PHF8,ACVRL1
ARX,COTL1,PLSCR1,ADA
ASCL2,CP,POU2F1,ADAM12
ATF2,CPED1,PRRX1,ADAM28
ATF3,CREB5,RAD21,ADAM33
ATF4,CSF1R,RCOR1,ADAMTS1
ATF6,CSF3R,RELB,ADAMTS12
ATF6B,CSGALNACT1,RHBDF2,ADAMTS14
ATOH8,CTSB,RUNX1,ADAMTS15
ATP10A,CTSS,RUNX3,ADAMTS17
ATP10B,CTTNBP2NL,SAT1,ADAMTS18
ATP11C,CYBA,SFMBT2,ADAMTS19
ATP8B4,CYFIP1,SMAD6,ADAMTS20
AXL,CYTH4,SOX10,ADAMTS3
B3GAT2,DENND3,SOX13,ADAMTS4
B3GNT5,DIAPH2,SOX5,ADAMTS6
B4GALT1,DISC1,SPON1,ADAMTS7
BACE2,DISP1,SRGAP2,ADAMTS9
BACH1,DLX1,STAT2,ADAMTS9-AS1
BACH2,DOCK11,STAT5A,ADAMTS9-AS2
BAZ1A,DOCK2,STAT6,ADAMTSL1
BCAS1,DOCK8,SUSD6,ADAMTSL2
BCL11A,E2F1,SWAP70,ADAMTSL3
BCL11B,E2F3,TAF1,ADAMTSL4
BCL3,EFEMP1,TBXAS1,ADAP2
BCL6,EGFL7,TCF12,ADARB1
BCL6B,EGR1,TCF7L2,ADARB2
BCLAF1,ELF1,TGFBR1,ADARB2-AS1
BHLHE40,ELK3,TLR1,ADCY10P1
BHLHE41,EML4,TLR2,ADCY2
BLNK,ENG,TMEM156,ADCY7
BMP2K,ENPP2,TRIM22,ADCY8
BMPR1B,ENTPD1,TRIM38,ADD3-AS1
BNC2,ERG,VENTX,ADGRA3
BOC,ETS1,ZBTB7A,ADGRD1
BRF1,ETS2,ZFHX3,ADGRE2
BTG1,ETV5,ZFP36L1,ADGRE4P
C10orf90,ETV6,,ADGRE5
C12orf75,EYA2,,ADGRF5
C1QA,EYA4,,ADGRG1
C1QB,FAM107B,,ADGRG2
C22orf34,FAM149A,,ADGRG5
C3AR1,FAM177B,,ADGRG6
C4orf19,FCGBP,,ADGRL2
CA3,FCGR1A,,ADGRL4
CACHD1,FCGR2A,,ADGRV1
CARD11,FCGR3A,,ADH4
CARD8,FGD2,,ADIPOR2
CASP8,FGD6,,ADIRF
CASS4,FGFR3,,ADM
CAV1,FLI1,,ADNP
CAV2,FLT1,,ADNP2
CCDC141,FMNL3,,ADORA2A-AS1
CCDC26,FOS,,ADORA2B
CCDC88C,FOSB,,ADPGK
CCL4,FOXC1,,ADRA1A
CCNT2,FOXD1,,ADRA1B
CD14,FOXF1,,ADRB2
CD163,FOXF2,,AEBP1
CD247,FOXN2,,AEBP2
CD34,FRMD4B,,AFAP1L1
CD4,GABPB1,,AFAP1L2
CD53,GABRA2,,AFF4
CD58,GALNT15,,AFMID
CD6,GATA3,,AFP
CD83,GLIS1,,AGA
CD84,GNA13,,AGAP2
CD86,GNA14,,AGBL1
CD9,GNB4,,AGBL3
CD96,GPR34,,AGER
CDC14A,HCFC1,,AGGF1
CDH19,HCK,,AGMAT
CDH20,HCLS1,,AGMO
CDH5,HEY2,,AGT
CEBPB,HK2,,AGTRAP
CEBPD,HLA-E,,AHCTF1
CEBPG,HNF4G,,AHCY
CGNL1,HS3ST4,,AHCYL1
CHD1,ICAM2,,AHCYL2
CHD2,IFI16,,AHDC1
CHRDL1,IFI44,,AHNAK
CHST11,IFI44L,,AHR
CHST15,IFNG-AS1,,AIDA
CHSY1,IFNGR1,,AIF1
CIITA,IGF1,,AIF1L
CLEC7A,IKZF1,,AIM2
CLOCK,IL13RA1,,AIRE
CMKLR1,IL17RA,,AK7
CMTM7,IL18R1,,AKAP12
CNN3,INPP5D,,AKAP13
CNPY3,IRF2,,AKAP3
COL11A1,IRF5,,AKNA
COL4A5,IRF7,,AKR1A1
COLEC12,IRF8,,AKR1C2
COLGALT2,ITGA4,,AKR1D1
CPED1,ITGAL,,ALDH1A1
CPT1A,ITGAM,,ALDH1A2
CPVL,ITGAX,,ALDH1L1
CREB3L2,ITM2A,,ALDH1L1-AS2
CREB5,ITPR2,,ALDH3B1
CREM,JAK3,,ALK
CSF3R,JDP2,,ALOX12P2
CTCF,JUN,,ALOX15B
CTCFL,JUNB,,ALOX5
CTNNB1,KCNK13,,ALOX5AP
CTSB,KCNQ1,,ALPK1
CTSC,KCTD12,,ALPK3
CTSS,KDM5A,,ALPL
CTSZ,KLF10,,ALX3
CTTNBP2NL,KLF2,,ALX4
CUX1,KLF4,,AMER2
CX3CR1,KLF6,,AMOT
CXCR4,KLF7,,AMOTL1
CYBA,KLF9,,AMOTL2
CYBRD1,KYNU,,AMZ1
CYCS,LAPTM5,,AMZ2
CYFIP1,LAT2,,ANGPT1
CYTH4,LCP1,,ANGPT2
CYTIP,LCP2,,ANGPTL4
CYYR1,LDLRAD4,,ANK1
DBP,LEF1,,ANKDD1A
DDAH1,LHFPL2,,ANKFN1
DDB2,LILRB1,,ANKRD18A
DDX60L,LIMS2,,ANKRD20A11P
DEF6,LINC00320,,ANKRD22
DENND3,LINC01094,,ANKRD30B
DIAPH2-AS1,LMO2,,ANKRD36BP1
DISC1,LPAR6,,ANKRD37
DISP1,LPCAT2,,ANKRD44
DLC1,LRRK1,,ANKRD55
DLEU1,LY86,,ANKRD65
DLEU7,LYN,,ANKS1A
DLX1,MAF,,ANKUB1
DLX2,MAFB,,ANLN
DPP10-AS3,MAFG,,ANO2
DTHD1,MAFK,,ANO3
DUSP1,MAML3,,ANO4
E2F3,MAN1A1,,ANO6
E2F6,MAP3K8,,ANOS1
E2F7,MECOM,,ANP32AP1
EBI3,MEF2A,,ANTXR2
EGLN3,MEF2D,,ANXA1
EHBP1L1,MEGF11,,ANXA11
ELF1,MGA,,ANXA2
ELF4,MGST2,,ANXA3
ELK1,MIR646HG,,ANXA5
ELK3,MIS18BP1,,AOAH
ELK4,MKNK1,,AOX1
EMB,MKRN3,,APAF1
EMCN,MRC1,,APBB1IP
ENG,MS4A4A,,APCDD1
ENOX2,MSN,,APCDD1L
ENTPD1,MSR1,,APEX1
EPAS1,MYB,,APEX2
EPN2,MYBL1,,APLF
EPS8,MYEF2,,APLN
EPSTI1,MYO1F,,APLNR
ERG,MYOF,,APMAP
ESRRG,NABP1,,APOA1-AS
ETNPPL,NCK2,,APOBEC2
ETS1,NCKAP1L,,APOBEC3G
ETS2,NCOA3,,APOC1
ETV1,NEDD9,,APOD
ETV3,NFATC2,,APOE
ETV5,NFIB,,APOL3
ETV6,NFIC,,APOL6
EYA1,NFIL3,,APOLD1
EYA2,NFKB2,,AQP1
EZH2,NR2C1,,AQP4
FAM149A,NR2F1,,AQP4-AS1
FAM177B,NR3C1,,AR
FBXL7,OLIG1,,ARFGAP1
FCGBP,OLIG2,,ARG1
FCGR3A,OLR1,,ARG2
FCGRT,PAG1,,ARGFX
FGD3,PALD1,,ARHGAP10
FGF2,PALMD,,ARHGAP15
FGFR1,PAPSS2,,ARHGAP18
FIGN,PARP14,,ARHGAP22
FKBP5,PARP4,,ARHGAP24
FLI1,PARVG,,ARHGAP25
FLT1,PBX3,,ARHGAP26
FMN1,PCAT19,,ARHGAP26-AS1
FMNL3,PCDH15,,ARHGAP27
FNDC3B,PDLIM5,,ARHGAP28
FOS,PFKFB2,,ARHGAP29
FOSB,PFKFB3,,ARHGAP30
FOSL1,PGR,,ARHGAP31
FOSL2,PID1,,ARHGAP31-AS1
FOXC1,PIK3AP1,,ARHGAP4
FOXC2,PIK3CD,,ARHGAP42
FOXD1,PKNOX1,,ARHGAP6
FOXF1,PLA2G4A,,ARHGAP9
FOXF2,PLCB2,,ARHGDIB
FOXJ1,PLCG2,,ARHGEF1
FOXJ2,PLEKHG1,,ARHGEF10L
FOXJ3,PLP1,,ARHGEF26
FOXK1,PML,,ARHGEF26-AS1
FOXK2,PODXL,,ARHGEF28
FOXL2,POU2F2,,ARHGEF38
FOXN3,POU3F2,,ARHGEF4
FOXO1,POU6F1,,ARHGEF40
FOXO3,PRAM1,,ARHGEF6
FOXO6,PRDM1,,ARID3A
FOXP2,PRELID2,,ARID3B
FOXP3,PRKCH,,ARID3C
FOXQ1,PRRX1,,ARID5A
GABPA,PSMA1,,ARID5B
GABRA2,PTPRC,,ARL15
GADD45B,PTPRE,,ARL5A
GAL3ST1,PTPRZ1,,ARMC3
GAL3ST4,PYHIN1,,ARNT
GALNT15,RAD51B,,ARNT2
GAS6-AS1,RAPGEF1,,ARNTL
GATA2,RARG,,ARNTL2
GATA2-AS1,RASSF8,,ARRB2
GATA4,RB1,,ARRDC2
GCNT2,RBFOX2,,ARRDC3
GFAP,RBM47,,ARRDC3-AS1
GFI1B,RCSD1,,ARRDC4
GFRA1,REL,,ARRDC5
GIMAP8,RELB,,ARSI
GLI2,RFX3,,ARSJ
GLIS3,RFX5,,ART4
GLUL,RGS10,,ARX
GMEB1,RIN3,,ASAP3
GNA13,RNASEH2B-AS1,,ASB14
GNB4,RREB1,,ASB18
GOLIM4,RTKN,,ASB4
GPC4,RUNX1,,ASCC1
GPCPD1,RUNX2,,ASCL1
GPR34,RUNX3,,ASCL2
GRAP2,RXRB,,ASH2L
GRB2,RYR1,,ASIC2
GRM3,S100Z,,ASIC4
HAMP,SAMD3,,ASPA
HAVCR2,SAMHD1,,ASPH
HCK,SAMSN1,,ASPN
HCLS1,SEC14L1,,ASPSCR1
HDAC2,SETBP1,,ASTN2-AS1
HECA,SFMBT2,,ASZ1
HELB,SGPP2,,ATAD3C
HERC2P2,SH3RF3,,ATE1-AS1
HERPUD1,SH3TC1,,ATF1
HES1,SIRPB2,,ATF2
HES4,SKAP2,,ATF3
HES7,SLA,,ATF4
HHIP,SLC11A1,,ATF5
HIC1,SLC2A5,,ATF6
HIF1A,SLC7A1,,ATF6B
HIF3A,SLCO2B1,,ATF7
HINFP,SMAD7,,ATG16L2
HIP1,SOCS6,,ATOH7
HIVEP1,SORL1,,ATOH8
HK2,SOX10,,ATOX1
HLA-A,SOX18,,ATP10A
HLA-B,SOX6,,ATP10B
HLA-DPB1,SOX8,,ATP11A-AS1
HLA-DRB1,SP100,,ATP11C
HLA-E,SP2,,ATP13A4
HLA-F,SRGAP1,,ATP13A5
HLF,SRGAP2-AS1,,ATP1A2
HMGB1,SRGAP2C,,ATP1B3
HMGB2,SRGN,,ATP2A3
HNRNPC,SRRM3,,ATP2C2
HPGDS,ST6GAL1,,ATP6V0D2
HPSE2,ST8SIA4,,ATP7B
HSF1,STAB1,,ATP8B1
HSF4,STAT3,,ATP8B4
HSPA1A,STAT5A,,ATP8B5P
HTR2C,STK10,,ATRNL1
HYAL2,SUSD6,,AVEN
ID3,SYK,,AXL
IFI16,SYNE2,,AZGP1
IFI44L,SYT6,,B2M
IFNGR1,TAL1,,B3GAT2
IGSF21,TBC1D16,,B3GNT5
IKBKE,TBC1D4,,B4GALT1
IKZF1,TBX3,,BAALC
IKZF2,TBXAS1,,BAALC-AS1
IL10RA,TCF12,,BACE2
IL13RA1,TCF4,,BACH1
IL17RA,TCF7L1,,BACH2
IL18,TCF7L2,,BAD
IL4R,TEAD4,,BAG3
IL6R,TFEC,,BAIAP2L1
IL6ST,TGFBR1,,BAMBI
INPP5D,TGFBR2,,BANK1
INPPL1,TGIF1,,BANP
IPO9-AS1,TGM2,,BARD1
IQGAP2,TLR1,,BARX2
IRF1,TLR10,,BATF
IRF3,TM6SF1,,BATF3
IRF4,TMEM156,,BAX
IRF5,TNFRSF1B,,BAZ1A
IRF7,TNS1,,BBOX1
IRF8,TP63,,BBOX1-AS1
IRF9,TRAF4,,BBX
ITGA1,TRIM56,,BCAM
ITGA6,TRPM3,,BCAN
ITGAX,UBASH3B,,BCAR3
ITGB2,USP6NL,,BCAS1
ITIH5,UTRN,,BCAS2
ITK,VASH1,,BCAT2
ITPR2,VAV1,,BCHE
JAK3,VRK2,,BCL11A
JAZF1,VWF,,BCL11B
JDP2,WDFY4,,BCL2
JUN,XAF1,,BCL2A1
JUNB,YBX3,,BCL2L11
JUND,YY1,,BCL2L12
KANK1,ZBTB17,,BCL2L14
KCNH8,ZBTB7B,,BCL3
KCNIP1,ZC3HAV1,,BCL6
KCNMB1,ZEB1,,BCL6B
KCNMB4,ZIC2,,BCLAF1
KCNQ1,ZNF366,,BCYRN1
KDM4B,ZNF521,,BDNF
KDM7A,ZNF618,,BDNF-AS
KIF13B,ZNF710,,BDP1
KITLG,ZNF84,,BEND7
KLF11,ZNF846,,BEST1
KLF13,ZNRF2,,BEST3
KLF16,,,BGN
KLF2,,,BHLHA15
KLF4,,,BHLHE22
KLF6,,,BHLHE40
KLF9,,,BHLHE41
KLHL6,,,BICC1
KLRC4-KLRK1,,,BIN2
KLRD1,,,BIRC3
KLRG1,,,BLM
KYNU,,,BLNK
LAIR1,,,BMF
LAMA4,,,BMP2
LAP3,,,BMP2K
LARP1,,,BMP5
LDLRAD4,,,BMP6
LEF1,,,BMP7
LGMN,,,BMPER
LHX2,,,BMPR1B
LILRB1,,,BMX
LILRB4,,,BNC1
LIMS1,,,BNC2
LINC00511,,,BOC
LINC00649,,,BOK
LINC00836,,,BOK-AS1
LINC00861,,,BOLL
LINC01088,,,BPTF
LINC01094,,,BRCA1
LINC01411,,,BRCA2
LINC01605,,,BRF1
LIPC,,,BRF2
LMO2,,,BRINP3
LOXL3,,,BROX
LPAR5,,,BSG
LPAR6,,,BST1
LPCAT2,,,BST2
LRAT,,,BSX
LRCH1,,,BTBD11
LRRC32,,,BTBD16
LRRK1,,,BTBD17
LST1,,,BTG1
LUZP2,,,BTG2
LY86,,,BTG3
LY96,,,BTK
LYN,,,BTN2A2
MAF,,,BTN3A1
MAFB,,,BTN3A2
MAFF,,,BTNL9
MAFG,,,BVES
MAFK,,,BVES-AS1
MAML2,,,C10orf90
MAP3K14,,,C11orf65
MAP3K8,,,C12orf42
MAPK1,,,C12orf56
MBP,,,C12orf60
MECOM,,,C12orf75
MECP2,,,C17orf64
MEF2A,,,C18orf54
MEF2D,,,C19orf25
MEIS2,,,C1QA
MFSD2A,,,C1QB
MGAT1,,,C1QC
MGST1,,,C1QL1
MIR34AHG,,,C1QTNF1
MIR646HG,,,C1QTNF7
MIS18BP1,,,C1R
MITF,,,C1RL
MKNK1,,,C1orf112
MLXIPL,,,C1orf122
MNDA,,,C1orf162
MRC2,,,C1orf195
MS4A6A,,,C1orf54
MSC,,,C1orf56
MSI2,,,C1orf87
MSN,,,C20orf197
MSR1,,,C21orf62
