att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
NR2F2,GATA2,IRF8,FLI1
FOXO1,CD34,SRGAP2C,TGFBR2
FAM20A,ETS2,FLI1,IRF8
NFATC2,B4GALT1,DISP1,APBB1IP
SPI1,ETS2,ARX,RUNX1
SOX10,TBC1D4,GAD2,SP100
TPTEP1,ETS1,MECOM,FLI1
MAF,PYHIN1,ERG,MAML3
DLX1,IRF8,TCF4,IKZF1
NFIB,BTK,ADARB2,ARHGAP24
COBLL1,HEYL,ARX,IKZF1
RBFOX2,NOTCH3,GAD1,CSF1R
FOXN3,IRF8,TCF12,FLI1
TSPAN14,FCGBP,SHROOM4,SYK
FOXN3,IKZF1,ETV6,REL
RGS12,TNS3,IL18,SRGN
SOX10,TCF7L1,SOX10,MAFB
MYRF,PDGFRB,BCAS1,MAF
ZEB1,ETS1,TAL1,RUNX1
BAALC,ATP10A,PLA2G4A,CIITA
GATA3,IRF8,MAFB,IRF8
CEBPB,FGD3,GRIN3A,FAM149A
VASP,TCF7L1,,RUNX1
CEBPB,RHOJ,,FAM149A
C5AR1,SRRM3,,ETV6
FOSL2,OPCML,,APBB1IP
EGFL7,RUNX1,,ETV6
TBX15,IL6ST,,NFIX
ZIC1,TCF7L1,,FLI1
BCL11A,FSTL1,,CD86
ELK3,IKZF1,,IKZF1
B2M,IL4R,,AKAP13
CEBPA,MECOM,,ETV6
LYL1,LEF1,,ALOX5
JUN,REL,,RUNX1
NR4A1,ITGAX,,ETV6
FOXN2,SRRM3,,FLI1
RBPJ,SLIT2,,LCP2
SOX10,ETS1,,ZMAT4
LGR5,CYTIP,,CNTN3
HLF,ZMAT4,,IRF8
SYNPO2,KCNH7,,SCIN
JUNB,,,RUNX1
BAG3,,,PLA2G4A
FOXC2,,,RUNX1
TBX3,,,LDLRAD4
ETS1,,,ETV6
PDZD2,,,CSF1R
ETS2,,,RUNX1
NECTIN2,,,IL17RA
ELK3,,,IKZF1
IL6ST,,,ZFP36L2
IKZF1,,,IKZF1
BACH2,,,STK10
PRDM1,,,LEF1
TOX3,,,SYNE2
FOXN3,,,TCF7L1
USP6NL,,,ATP1A2
CEBPB,,,TCF7L1
TNFAIP3,,,DDR2
SMAD1,,,TCF12
PRSS23,,,LPAR1
SPI1,,,CEBPA
LINC00578,,,ETV6
SOX6,,,TGFBR2
STK32A,,,RUNX1
DLX1,,,SH3RF3
EGFEM1P,,,IKZF1
CBFB,,,SOCS6
WIPF1,,,IRF8
SPI1,,,SRGAP2C
STK17B,,,FLI1
POU2F2,,,DISP1
LAPTM5,,,ARX
TBX15,,,GAD2
PTGDR,,,MECOM
FOXC1,,,ERG
KLF5,,,TCF4
IKZF1,,,ADARB2
PYGL,,,ARX
SOX10,,,GAD1
THBS2,,,TCF12
IRF5,,,SHROOM4
ARHGAP30,,,ETV6
REL,,,IL18
MIR3142HG,,,SOX10
BCL6,,,BCAS1
ARHGAP24,,,TAL1
SOX5,,,PLA2G4A
SAMD4A,,,MAFB
CEBPB,,,GRIN3A
LINC01141,,,SRRM3
TCF7L2,,,ATRNL1
ASPH,,,SRRM3
SPI1,,,CELF4
CCDC26,,,IRF8
DLX1,,,LPAR5
ANK1,,,IRF8
TCF7L1,,,VSIG4
GRIN2C,,,IRF8
ZFHX3,,,KCTD12
ZFP36L1,,,ZEB1
ETS2,,,LAMA4
SHE,,,TAL1
JDP2,,,WDFY4
FOS,,,TCF7L1
VCAN,,,EYA2
FOSL2,,,ELF1
ICAM2,,,WIPF1
ELF1,,,SRRM3
HERPUD1,,,DOK6
CEBPB,,,ETS1
RASAL3,,,THEMIS
TCF7L2,,,REL
ARHGEF6,,,IKZF1
PRDM1,,,RUNX3
ZNF124,,,CCDC88C
RUNX1,,,REL
ESRRG,,,CYTIP
TCF7L2,,,TAL1
RHPN2,,,GPR34
MAF,,,STAT6
AMOTL1,,,PRDM1
FOSL2,,,ZMAT4
BDNF,,,FRMPD4
SETBP1,,,RXRA
TENM4,,,KCNIP1
NR2F2,,,SRRM3
RNF152,,,DGKB
NFATC1,,,LHX6
SPI1,,,FLT3
RASGEF1C,,,FLI1
HLF,,,FKBP5
CCK,,,REL
SPI1,,,CTSB
MAP3K8,,,ERG
KLF2,,,ID1
GIMAP7,,,ZEB1
ELF2,,,SPRY4
KLF3,,,TAL1
TEAD1,,,CD74
ZNF438,,,FOXO1
FOXD1,,,PREX2
KCNE4,,,FLI1
ZKSCAN1,,,TMSB4X
FAM107B,,,ETS2
TAL1,,,ST6GAL1
HCK,,,IRF8
DLX6,,,CMKLR1
CEBPD,,,ETV6
TRIM5,,,POU2F2
POU2F2,,,ETV6
TNFSF13B,,,GPRIN3
MEF2A,,,MEF2C
SYK,,,ETV6
ERG,,,HLA-DRA
IGFBP3,,,IKZF1
CEBPB,,,PLCB2
OLR1,,,RUNX1
SOX4,,,FCGBP
PDGFRA,,,GATA2
REL,,,ANXA3
KLHL6-AS1,,,TAL1
GLIS3,,,LCP2
SLC4A4,,,IRF8
KLF2,,,PIK3CD
SYNE2,,,IRF8
,,,FMNL3
,,,IRF8
,,,PTGS1
,,,TCF12
,,,HHIP
,,,TAL1
,,,CX3CR1
,,,TCF7L2
,,,PHF21B
,,,ZMAT4
,,,EPHA3
,,,CEBPB
,,,ZMAT4
,,,DLGAP2
,,,GATA2
,,,CD34
,,,ETS2
,,,B4GALT1
,,,ETS2
,,,TBC1D4
,,,ETS1
,,,PYHIN1
,,,IRF8
,,,BTK
,,,HEYL
,,,NOTCH3
,,,IRF8
,,,FCGBP
,,,IKZF1
,,,TNS3
,,,TCF7L1
,,,PDGFRB
,,,ETS1
,,,ATP10A
,,,IRF8
,,,FGD3
,,,TCF7L1
,,,RHOJ
,,,SRRM3
,,,OPCML
,,,RUNX1
,,,IL6ST
,,,TCF7L1
,,,FSTL1
,,,IKZF1
,,,IL4R
,,,MECOM
,,,LEF1
,,,REL
,,,ITGAX
,,,SRRM3
,,,SLIT2
,,,ETS1
,,,CYTIP
,,,ZMAT4
,,,KCNH7
,,,REL
,,,FAM149A
,,,FLI1
,,,SH2B3
,,,JUND
,,,FTL
,,,ELF1
,,,CRYBG3
,,,HES4
,,,RUNX1
,,,ITGB2
,,,FOXN3
,,,TBXAS1
,,,IKZF1
,,,LINC01094
,,,IKZF1
,,,HLA-E
,,,PRDM1
,,,NXPH1
,,,CEBPB
,,,HLA-E
,,,IRF8
,,,MYOF
,,,FOXN3
,,,PIK3AP1
,,,IRF8
,,,P2RY6
,,,TCF7L2
,,,COLEC12
,,,REL
,,,FGD2
,,,ETS1
,,,HLA-A
,,,TCF4
,,,GRIN3A
,,,SRRM3
,,,KCNH7
,,,ETV6
,,,PROX1
,,,REL
,,,SOAT1
,,,SRRM3
,,,MYRIP
,,,RBFOX2
,,,ARNT2
,,,RUNX1
,,,NLRP1
,,,ETV6
,,,GPR34
,,,IRF8
,,,PELI1
,,,ETS1
,,,RHOH
,,,BCL11A
,,,KCNB2
,,,ZEB1
,,,PDZRN3
,,,FOXP2
,,,SMAP2
,,,IRF8
,,,TYROBP
,,,ETS2
,,,TNFRSF11A
,,,ERG
,,,EMP2
,,,SRRM3
,,,SORCS1
,,,TCF4
,,,UBASH3B
,,,PRDM16
,,,RYR3
,,,RUNX1
,,,CYBA
,,,ETS2
,,,CLEC1A
,,,ETV6
,,,IL6R
,,,ETS2
,,,SLC39A10
,,,PBX1
,,,KIT
,,,TAL1
,,,VSIG4
,,,RBFOX2
,,,HIVEP2
,,,MAFB
,,,ARX
,,,SLC35F4
,,,ETS1
,,,EMB
,,,REL
,,,SLC16A3
,,,DLX1
,,,GLRA2
,,,ELF1
,,,TXNIP
,,,REL
,,,IFI16
,,,DLX1
,,,FRMPD3
,,,TAL1
,,,LST1
,,,FOXD1
,,,PTH1R
,,,IRF8
,,,SNX18
,,,ARX
,,,MAF
,,,CEBPB
,,,LCP2
,,,IKZF1
,,,SYNDIG1
,,,IRF8
,,,ARHGAP4
,,,REL
,,,TLR5
,,,IRF8
,,,LY96
,,,FOXO1
,,,NFE2L2
,,,IRF8
,,,CCND1
,,,ETV6
,,,E2F3
,,,FOSL2
,,,BHLHE40
,,,FOXN3
,,,HCLS1
,,,IRF8
,,,GPRIN3
,,,LEF1
,,,WWTR1
,,,SOX6
,,,LUZP2
,,,TAL1
,,,CD14
,,,CEBPB
,,,FCGR3A
,,,LHX6
,,,ST8SIA4
,,,IKZF1
,,,POU2F2
,,,DOCK8
,,,ERG
,,,TEK
,,,ETV6
,,,STK10
,,,ZNF536
,,,PLD5
,,,NFATC2
,,,GNB4
,,,LEF1
,,,ITGA11
,,,TAL1
,,,C1QA
,,,SETBP1
,,,FLI1
,,,ST8SIA6
,,,SPI1
,,,CMKLR1
,,,RUNX1
,,,LAP3
,,,FOXN3
,,,NCKAP1L
,,,BACH1
,,,MAF
,,,CEBPD
,,,EPS8
,,,IRF5
,,,ITGB2
,,,JUNB
,,,EBF1
,,,EPAS1
,,,MAFB
,,,RELN
,,,NFIL3
,,,NAMPT
,,,IRF8
,,,TNFRSF10D
,,,RELB
,,,TCF12
,,,ADCY2
,,,SOX5
,,,LINC00511
,,,ETS2
,,,CSF3R
,,,JUND
,,,REL
,,,ZFP36L2
,,,PPARG
,,,SULF1
,,,ETV5
,,,MAP3K1
,,,NFATC2
,,,LINC01141
,,,ETS2
,,,TEC
,,,SPI1
,,,CSF3R
,,,TCF7L1
,,,FBLN1
,,,ZEB1
,,,STK32A
,,,MAF
,,,ANK1
,,,TCF7L2
,,,MCC
,,,IRF8
,,,CD58
,,,ETV6
,,,LST1
,,,TCF7L1
,,,MCC
,,,FLI1
,,,CCDC26
,,,RFX2
,,,CFAP54
,,,IRF8
,,,HLA-E
,,,ZEB1
,,,RARB
,,,TCF7L1
,,,BAG3
,,,REL
,,,PARVB
,,,REL
,,,PRAM1
,,,PAX6
,,,STON2
,,,SMAD1
,,,WDR49
,,,ELF1
,,,RASSF2
,,,ZMAT4
,,,PTPRO
,,,SPI1
,,,TGFB1
,,,LEF1
,,,PTH1R
,,,FLI1
,,,LRRK1
,,,EBF1
,,,ITIH5
,,,TCF7L1
,,,EFEMP1
,,,TBX15
,,,HIGD1B
,,,REL
,,,VSIG4
,,,REL
,,,LAP3
,,,PBX1
,,,ARNT2
,,,NFATC2
,,,LCP1
,,,LEF1
,,,ANXA3
,,,TCF7L2
,,,TOX
,,,TCF7L1
,,,MASP1
,,,PAX6
,,,RFX4
,,,TCF7L2
,,,SGCD
,,,TAL1
,,,FAM149A
,,,ERG
,,,RBM20
,,,BCL6
,,,MIDN
,,,NFIB
,,,SDK2
,,,FLI1
,,,LIMS1
,,,ARX
,,,ADCY8
,,,SPI1
,,,C3AR1
,,,FLI1
,,,MX1
,,,TAL1
,,,RGS18
,,,FOSL2
,,,ERG
,,,POU2F2
