att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
IRF5,FOXP2,FOS,FLI1
IL13RA1,OPRM1,DUSP1,ST6GAL1
IRF8,ZEB1,MAFB,FLI1
FERMT3,BRINP3,LHX6,IRAK3
MECOM,FOS,FLI1,RUNX1
ITGA1,ZFP36,ST6GALNAC3,APBB1IP
HLF,SRRM3,ETV6,RUNX1
TBR1,ABCA10,RAPGEF1,TBXAS1
ETS2,TBX3,IKZF1,RUNX1
SIGLEC8,TCF12,CPVL,ATP8B4
STAT6,PLP1,JUND,FLI1
ADGRE2,FOS,PRNP,PRKCH
HIC1,NAMPT,SRRM3,FLI1
ADGRD1,MEF2C,HCN1,SRGAP2
SOX10,MAFB,ZEB1,FLI1
CPB2,PRDM1,TNR,PARP14
TCF7L1,IRF8,RUNX1,FLI1
LINC00511,LAIR1,TMEM163,MEF2A
FOXF1,JUND,ETV6,FLI1
PALMD,FTH1,SFMBT2,RCSD1
FOXC1,TAL1,FLI1,FLI1
PODN,CARD11,IFI44L,TGFBR2
FOXC1,IRF8,ETS2,FLI1
TINAGL1,SIGLEC8,SLC2A3,SRGAP2B
EGR1,ETS2,SREBF2,RUNX1
EGR4,TBC1D4,HMGCS1,PTPRC
HMBOX1,REL,IRF8,FLI1
SDK2,SLC2A5,SRGAP2C,SUSD6
ZEB1,GATA2,TAL1,FLI1
DLGAP1,SOX18,BLNK,A2M
ETS2,REL,TBX15,RUNX1
SKI,CD69,DCN,RBM47
HES1,ETV6,JUN,FLI1
GADD45B,ADAP2,FOS,SLCO2B1
ERG,BCL11A,IKZF1,RUNX1
HCRTR2,RYR2,ITGAX,TLR2
REL,FLI1,IRF8,RUNX1
ITGA5,PARP4,CD84,DOCK2
STAT6,FOXC1,ERG,RUNX1
MRC1,BACH1,THSD4,LPCAT2
CEBPA,MTSS1,ETV6,FLI1
PPARG,BCL11A,GNB4,SP100
TAL1,MAN1A1,NFATC2,RUNX1
ARHGAP24,FLI1,ZMAT4,SRGAP2
ZEB1,LAT2,UNC5D,RUNX1
FOXN3,ZEB1,RUNX1,INPP5D
SOX18,LRRN1,DISP1,FLI1
NET1,ETV6,ZMAT4,IFNGR1
NFIB,PDE3B,SHISA9,IKZF1
PLD5,MEF2C,IKZF1,ST6GAL1
ERG,PRDM1,SLC4A7,RUNX1
GDNF-AS1,MAF,BCL11A,DOCK8
SPI1,ETS2,NETO1,FLI1
MAPKAPK3,SMAP2,TBX15,USP6NL
PRDM1,TCF7L1,NID1,RUNX1
LINC00886,BCL6,IKZF1,AOAH
SOX5,BCL11A,ETV6,RUNX1
ETV1,PTPRB,ETV6,SYK
NR2F2,IKZF1,ABR,RUNX1
GJC1,VSIG4,IKZF1,ST6GAL1
KLF2,CUX1,KCNQ1,RUNX1
KLF4,MCTP2,TAL1,ADAM28
SIX4,TAL1,IKZF1,FLI1
CEBPA,SAMSN1,ETV6,TBXAS1
CYTIP,FLI1,CTSC,FLI1
ETV5,BACH1,IKZF1,ABCC4
PDZD2,IKZF1,CD84,IKZF1
ZMAT4,OPRM1,NR2F2,DOCK2
SAMD5,ATF6,NR2F2-AS1,RUNX1
ETS1,ELF1,TCF7L1,IKZF1
AHNAK,NEAT1,ZNF423,RUNX1
ETS1,TAL1,ERG,CSF1R
KLRC4-KLRK1,ARHGAP22,PCAT19,FLI1
ELF1,FLI1,ZMAT4,INPP5D
SEMA6A-AS1,PARVG,KHDRBS2,IKZF1
SPI1,REL,LEF1,RUNX1
GNB4,DUSP1,ITIH5,FLI1
IKZF1,FOS,SRRM3,LPAR6
LRCH1,PFKFB2,MCTP1,FLI1
SPI1,JUNB,REL,IFI16
HK2,NFATC2,RBM47,IKZF1
CEBPG,TMEM156,IRF8,ARHGAP15
HLF,LEF1,VAV1,RUNX1
EFNA5,IL1R1,REL,RHBDF2
IRF8,ARX,TNFRSF1B,RUNX1
TNFRSF13C,ETV6,ETV6,FLI1
SPI1,IFI44L,KYNU,IRF8
SH2D4A,REL,TCF7L1,APBB1IP
STAT4,HLA-DPB1,EYA1,RUNX1
CDH9,IKZF1,MEF2C,SLCO2B1
NR2F2,SP110,KCNQ3,RUNX1
TAL1,IKZF1,FLI1,SRGAP2B
ADGRG1,ADAP2,CTTNBP2NL,RUNX1
ATF3,IRF8,ERG,LYN
HSPB8,HLA-DRB1,IFNG-AS1,FLI1
ETS1,ETV6,ETV6,HLA-E
CMTM8,NABP1,SH3TC1,TCF4
TCF12,ETS2,FLI1,SYNPR
RHOU,B4GALT1,DISP1,IKZF1
TBX3,GATA2,ARX,ATP8B4
ITIH5,CD34,GAD2,FLI1
KLF6,MAF,FLI1,RUNX1
ATP10A,IKZF1,ZFHX3,FLI1
NFIL3,REL,ZEB1,IL13RA1
EMILIN2,ETS1,ZEB1-AS1,RUNX1
LEF1,CCDC88C,IRF8,ARHGAP15
KLF2,ZEB1,CYTH4,DLX1
PBX3,NPAS2,ETV6,DLX6-AS1
MIR3681HG,IRF8,SIPA1L2,TCF4
ETS2,HLA-DMB,ETV6,DLX6-AS1
ADAMTSL1,MAFB,SKAP2,RUNX1
ARID3A,ETS2,MAFB,SP100
CARD9,SAT1,ARX,FLI1
TEAD4,PRDM16,PRDM1,SAT1
PRX,BMPR1B,KCNS3,FLI1
ETS2,ETS1,NFATC2,PALD1
CD300A,ITGA1,BLNK,FLI1
IRF5,RUNX1,FLI1,RAPGEF1
RGS1,MKNK1,RGS10,IKZF1
VAX1,TBX15,ELF1,LPCAT2
IQGAP2,BMP5,FKBP5,IKZF1
IKZF1,IKZF1,SRRM3,AOAH
RB1,TMC8,FRMPD4,IKZF1
SOX9,IRF8,FLI1,C3
RNF182,RYR1,PDGFB,FLI1
DLX5,PRDM1,ETS2,PECAM1
FOXC1,SOX6,RNF144B,FLI1
NR2F2,JUN,IRF8,RREB1
FOXO3,GADD45B,SLA,FLI1
MRC1,TCF7L2,ETV6,PELI1
IRF8,TPD52L1,CSF3R,FLI1
TMSB4X,FLI1,TCF12,LHFPL2
SRRM3,SLC7A5,ZNF536,IKZF1
ARNTL2,HEYL,ETS2,ARHGAP25
NFATC2,NOTCH3,A2M,IKZF1
RGS1,IRF8,CEBPB,TGFBR1
BCL6,FCGBP,NFIB,FLI1
LRRC3B,TAL1,LRRC3B,MGAT4A
ETV5,CIITA,ETV6,RUNX1
LHFPL2,LHX6,TLR1,ARHGAP24
CEBPA,TAC1,FLI1,FLI1
GMIP,ARX,ARHGAP22,ADAM28
ETS1,IKZF1,ZEB1,FLI1
STK10,AKNA,CDH10,APBB1IP
EGR1,LHX6,ETV6,FLI1
FOSL2,ETV6,USP6NL,IL4R
ETV6,TG,ZMAT4,FLI1
PRKY,POU2F2,NCALD,MYOF
BCL6,TCF7L1,MECOM,FLI1
SMAD3,PDGFRB,ERG,DISC1
CEBPB,MECOM,SREBF2,IRF8
MAFB,VWF,INSIG1,ADAM28
IKZF1,ERG,TCF7L1,IKZF1
ARHGAP27,SLC19A3,WDR49,SRGAP2
FOSL2,IRF8,FLI1,RUNX1
JAG1,HS3ST4,SLC11A1,MAML3
CEBPD,ETS2,IRF8,FLI1
NFIX,MSN,C12orf75,AOAH
PPARG,FLI1,ETV6,RUNX1
PRRX1,CLDN5,CYFIP1,CD53
MAFB,KLF6,BACH1,RUNX1
C1QA,IRF8,KCNIP1,SAMSN1
MEF2C,APMAP,SRRM3,ZEB1
ETV6,IKZF1,ASIC2,KLF12
POU2F2,NLRP1,ETV6,FLI1
LCP1,POU2F2,ANOS1,RBM47
