_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2.3,-3.6,-2.4,GO:0051250,negative regulation of lymphocyte activation,M111,3,0
1,1,1,-9.9,-2.2,-2.1,hsa04659,Th17 cell differentiation,M111,3,0
1,1,1,-2.3,-4.3,-2.7,GO:0050864,regulation of B cell activation,M111,3,0
1,1,1,-16,-8.5,-4.9,GO:0001775,cell activation,M111,3,0
1,1,1,-9,-2.8,-3.3,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-2.6,-3.1,-2.4,GO:0045089,positive regulation of innate immune response,M111,3,0
1,1,1,-6.3,-2.4,-4.1,GO:0045639,positive regulation of myeloid cell differentiation,M111,3,0
1,1,1,-17,-7.5,-4.4,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-3.3,-3.4,-2.1,GO:0002695,negative regulation of leukocyte activation,M111,3,0
1,1,1,-4.7,-4,-3.7,GO:0034101,erythrocyte homeostasis,M111,3,0
1,1,1,-14,-2.2,-2.9,GO:0001819,positive regulation of cytokine production,M111,3,0
1,1,1,-8.4,-5.1,-2.3,GO:0050865,regulation of cell activation,M111,3,0
1,1,1,-8.7,-2.8,-2.2,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M111,3,0
1,1,1,-3.4,-5.2,-3.3,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M111,3,0
1,1,1,-3.2,-2.9,-3,GO:0002262,myeloid cell homeostasis,M111,3,0
1,1,1,-5.7,-4.1,-5.5,GO:0002263,cell activation involved in immune response,M111,3,0
1,1,1,-5.9,-5,-2.1,GO:0002757,immune response-activating signaling pathway,M111,3,0
1,1,1,-2.2,-3.4,-2.1,GO:1903707,negative regulation of hemopoiesis,M111,3,0
1,1,1,-7.1,-10,-5,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-3.1,-2.4,-3.7,GO:0030100,regulation of endocytosis,M111,3,0
1,1,1,-6.5,-3.2,-3.2,GO:0045785,positive regulation of cell adhesion,M111,3,0
1,1,1,-11,-5.5,-3.9,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-3.9,-2.1,-5.8,GO:0002285,lymphocyte activation involved in immune response,M111,3,0
1,1,1,-5,-3.6,-3.2,GO:0042113,B cell activation,M111,3,0
1,1,1,-6.9,-2.9,-2.2,GO:0002696,positive regulation of leukocyte activation,M111,3,0
1,1,1,-4.9,-3.1,-2.6,WP5130,Th17 cell differentiation pathway,M111,3,0
1,1,1,-7.5,-4.1,-2.4,M183,PID IL6 7 PATHWAY,M111,3,0
1,1,1,-8.8,-5.8,-3.9,GO:0050778,positive regulation of immune response,M111,3,0
1,1,1,-6.1,-5.1,-2.1,GO:0051249,regulation of lymphocyte activation,M111,3,0
1,1,1,-5.7,-4.1,-5.5,GO:0002366,leukocyte activation involved in immune response,M111,3,0
1,1,1,-4.9,-2.5,-2.3,GO:0002702,positive regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-3,-2.7,-2.2,GO:0002833,positive regulation of response to biotic stimulus,M111,3,0
1,1,1,-3.2,-2.4,-4.4,hsa04664,Fc epsilon RI signaling pathway,M111,3,0
1,1,1,-4.6,-5.7,-2.6,WP2882,Nuclear receptors meta pathway,M111,3,0
1,1,1,-2.5,-3.3,-2,GO:0071216,cellular response to biotic stimulus,M111,3,0
1,1,1,-4.5,-2.4,-2.1,hsa05169,Epstein-Barr virus infection,M111,3,0
1,1,1,-16,-7.4,-4.9,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-6.4,-3.1,-2.1,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-4,-3.5,-3,GO:0030183,B cell differentiation,M111,3,0
1,1,1,-6.8,-2.9,-2.1,GO:1903708,positive regulation of hemopoiesis,M111,3,0
1,1,1,-13,-7,-4.2,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-2,-3.5,-2.1,GO:1902106,negative regulation of leukocyte differentiation,M111,3,0
1,1,1,-3.6,-2.8,-2.4,GO:0060627,regulation of vesicle-mediated transport,M111,3,0
1,1,1,-2.7,-4.1,-3.7,GO:0050764,regulation of phagocytosis,M111,3,0
1,1,1,-22,-11,-8.2,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-2.5,-2.1,-2.8,GO:0050871,positive regulation of B cell activation,M111,3,0
1,1,1,-9.4,-5.3,-2.7,GO:0010720,positive regulation of cell development,M111,3,0
1,1,1,-2.2,-2.7,-3.2,GO:0032655,regulation of interleukin-12 production,M111,3,0
1,1,1,-2.8,-3.7,-3.1,GO:0048872,homeostasis of number of cells,M111,3,0
1,1,1,-2.1,-2.7,-2.3,GO:0071219,cellular response to molecule of bacterial origin,M111,3,0
1,1,1,-15,-7.1,-4,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-4.9,-2.9,-2.5,GO:0022409,positive regulation of cell-cell adhesion,M111,3,0
1,1,1,-5.6,-4.3,-4.6,GO:0002252,immune effector process,M111,3,0
1,1,1,-6.6,-4.1,-2.1,GO:0002819,regulation of adaptive immune response,M111,3,0
1,1,1,-17,-5.2,-2.2,R-HSA-1280215,Cytokine Signaling in Immune system,M111,3,0
1,1,1,-6.8,-2.9,-2.1,GO:1902107,positive regulation of leukocyte differentiation,M111,3,0
1,1,1,-5.8,-3.6,-2.7,GO:0002761,regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-4,-3.2,-2,hsa04662,B cell receptor signaling pathway,M111,3,0
1,1,1,-2.9,-3.2,-2.9,GO:0046456,icosanoid biosynthetic process,M111,3,0
1,1,1,-5.7,-6.8,-2.6,GO:0002683,negative regulation of immune system process,M111,3,0
1,1,1,-6.6,-4.4,-2.5,GO:0002764,immune response-regulating signaling pathway,M111,3,0
1,1,1,-6.5,-3.6,-2.9,GO:0032103,positive regulation of response to external stimulus,M111,3,0
1,1,1,-4.3,-2,-2.2,GO:0045646,regulation of erythrocyte differentiation,M111,3,0
1,1,1,-4.8,-4.3,-3.9,GO:0030218,erythrocyte differentiation,M111,3,0
1,1,1,-14,-7.2,-4.3,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-5.3,-3.7,-4,WP2849,Hematopoietic stem cell differentiation,M111,3,0
1,1,1,-8,-5.8,-2.7,GO:0002694,regulation of leukocyte activation,M111,3,0
1,1,1,-7.9,-2.6,-2.1,GO:0050867,positive regulation of cell activation,M111,3,0
1,1,1,-3.8,-3.1,-2.2,GO:0050777,negative regulation of immune response,M111,3,0
1,1,0,-2.7,-2.6,0,WP2880,Glucocorticoid receptor pathway,M110,2,0
1,1,0,-5.7,-2.7,0,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M110,2,0
