_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2.8,-3.1,-3.4,GO:0001944,vasculature development,M111,3,0
1,1,1,-3.2,-3.8,-2.7,GO:2000628,regulation of miRNA metabolic process,M111,3,0
1,1,1,-3.3,-5.6,-8.6,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-2.2,-2.5,-7.5,GO:0010720,positive regulation of cell development,M111,3,0
1,1,1,-3.1,-3.1,-3.9,GO:0022407,regulation of cell-cell adhesion,M111,3,0
1,1,1,-4,-6.4,-7.9,GO:0001775,cell activation,M111,3,0
1,1,1,-3.5,-3.4,-4.8,GO:0060537,muscle tissue development,M111,3,0
1,1,1,-2.1,-3.6,-2.1,GO:0071695,anatomical structure maturation,M111,3,0
1,1,1,-3.5,-4.1,-2.9,GO:1902893,regulation of miRNA transcription,M111,3,0
1,1,1,-2.7,-6,-6,GO:0045165,cell fate commitment,M111,3,0
1,1,1,-3.3,-3.3,-2.7,hsa04928,"Parathyroid hormone synthesis, secretion and action",M111,3,0
1,1,1,-2.9,-3.5,-3.5,GO:0048598,embryonic morphogenesis,M111,3,0
1,1,1,-2.8,-2.7,-4.6,GO:0061061,muscle structure development,M111,3,0
1,1,1,-2.2,-3.7,-6.4,WP4149,White fat cell differentiation,M111,3,0
1,1,1,-2.3,-3.1,-4,WP286,IL 3 signaling pathway,M111,3,0
1,1,1,-2.3,-3,-3.7,hsa05200,Pathways in cancer,M111,3,0
1,1,1,-3.4,-4,-2.8,GO:0140747,regulation of ncRNA transcription,M111,3,0
1,1,1,-3.8,-5.5,-7.6,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-2.5,-2.5,-2.5,GO:0045639,positive regulation of myeloid cell differentiation,M111,3,0
1,1,1,-2.7,-2.2,-2.2,WP5083,Neuroinflammation and glutamatergic signaling,M111,3,0
1,1,1,-5.1,-2.6,-3.1,GO:0007519,skeletal muscle tissue development,M111,3,0
1,1,1,-2.1,-3,-5.2,hsa04664,Fc epsilon RI signaling pathway,M111,3,0
1,1,1,-2.8,-2.8,-4.6,GO:1903037,regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-2.1,-2.1,-3.5,GO:0006954,inflammatory response,M111,3,0
1,1,1,-2.2,-2.2,-3,GO:0002250,adaptive immune response,M111,3,0
1,1,1,-2.2,-3.7,-5.1,R-HSA-449147,Signaling by Interleukins,M111,3,0
