_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-3.9,-5,-3,GO:0002764,immune response-regulating signaling pathway,M111,3,0
1,1,1,-3.7,-2.7,-3.2,GO:0048589,developmental growth,M111,3,0
1,1,1,-3,-3.9,-3.5,GO:0048844,artery morphogenesis,M111,3,0
1,1,1,-2.6,-4,-2.7,GO:0035710,"CD4-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-3.6,-3,-2.7,WP395,IL 4 signaling pathway,M111,3,0
1,1,1,-3.2,-2.1,-3.4,GO:0035108,limb morphogenesis,M111,3,0
1,1,1,-5.2,-5.5,-7.7,GO:0002683,negative regulation of immune system process,M111,3,0
1,1,1,-4.8,-2.7,-3.6,hsa05321,Inflammatory bowel disease,M111,3,0
1,1,1,-6.6,-6.8,-8.3,WP4149,White fat cell differentiation,M111,3,0
1,1,1,-5.4,-5.6,-6.6,GO:0050863,regulation of T cell activation,M111,3,0
1,1,1,-2.1,-4,-2.7,GO:0002520,immune system development,M111,3,0
1,1,1,-4.6,-4.5,-2,WP2840,Hair follicle development cytodifferentiation part 3 of 3,M111,3,0
1,1,1,-4.2,-3.8,-4.3,GO:0035050,embryonic heart tube development,M111,3,0
1,1,1,-2.6,-5.8,-6.3,WP286,IL 3 signaling pathway,M111,3,0
1,1,1,-4.1,-5.3,-4.1,GO:0045639,positive regulation of myeloid cell differentiation,M111,3,0
1,1,1,-6,-5,-6.3,hsa05202,Transcriptional misregulation in cancer,M111,3,0
1,1,1,-2.5,-2.9,-2.2,GO:0002262,myeloid cell homeostasis,M111,3,0
1,1,1,-4.9,-3.8,-6.7,GO:0009792,embryo development ending in birth or egg hatching,M111,3,0
1,1,1,-2.4,-2.6,-3.4,CORUM:2693,NFAT-JUN-FOS DNA-protein complex,M111,3,0
1,1,1,-2.6,-4,-2.1,GO:0002292,T cell differentiation involved in immune response,M111,3,0
1,1,1,-2.9,-3.7,-3.1,M255,PID HIF1 TFPATHWAY,M111,3,0
1,1,1,-6.3,-5.7,-3.6,WP69,T cell receptor signaling pathway,M111,3,0
1,1,1,-3.1,-2,-2.8,GO:0071499,cellular response to laminar fluid shear stress,M111,3,0
1,1,1,-2.6,-2.9,-2.4,GO:0003206,cardiac chamber morphogenesis,M111,3,0
1,1,1,-2.2,-2.9,-3.6,hsa04666,Fc gamma R-mediated phagocytosis,M111,3,0
1,1,1,-2.1,-2.3,-2.7,WP474,Endochondral ossification,M111,3,0
1,1,1,-5.7,-4.4,-3,WP5098,T cell activation SARS CoV 2,M111,3,0
1,1,1,-3.6,-3,-2.7,WP2374,Oncostatin M signaling pathway,M111,3,0
1,1,1,-4.9,-4.3,-4.7,GO:1902075,cellular response to salt,M111,3,0
1,1,1,-4.8,-2.3,-3.2,GO:0050868,negative regulation of T cell activation,M111,3,0
1,1,1,-5,-7.7,-3.2,GO:0019221,cytokine-mediated signaling pathway,M111,3,0
1,1,1,-4,-3,-2.3,hsa05170,Human immunodeficiency virus 1 infection,M111,3,0
1,1,1,-4.1,-7.3,-5.3,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M111,3,0
1,1,1,-13,-18,-7.1,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-2.7,-3.6,-4.1,GO:0045444,fat cell differentiation,M111,3,0
1,1,1,-2,-5.9,-2.6,M124,PID CXCR4 PATHWAY,M111,3,0
1,1,1,-2.5,-4.4,-5.2,GO:0050727,regulation of inflammatory response,M111,3,0
1,1,1,-2.1,-4.9,-3,GO:0051962,positive regulation of nervous system development,M111,3,0
1,1,1,-3.8,-5.6,-3.3,GO:0050767,regulation of neurogenesis,M111,3,0
1,1,1,-6.2,-6.2,-4.6,GO:1902895,positive regulation of miRNA transcription,M111,3,0
1,1,1,-2.3,-4.2,-2.3,GO:0002274,myeloid leukocyte activation,M111,3,0
1,1,1,-4.3,-5.2,-4.8,M183,PID IL6 7 PATHWAY,M111,3,0
1,1,1,-5.5,-5.8,-2.3,GO:1901699,cellular response to nitrogen compound,M111,3,0
1,1,1,-2.7,-4.1,-4.6,GO:0021795,cerebral cortex cell migration,M111,3,0
1,1,1,-5.7,-4.8,-3.2,GO:0007389,pattern specification process,M111,3,0
1,1,1,-2.2,-4,-3.6,GO:0046651,lymphocyte proliferation,M111,3,0
1,1,1,-3.4,-4.6,-2.4,R-HSA-109582,Hemostasis,M111,3,0
1,1,1,-2.7,-2.8,-3.9,GO:0048762,mesenchymal cell differentiation,M111,3,0
1,1,1,-5.1,-5.2,-6,GO:0050678,regulation of epithelial cell proliferation,M111,3,0
1,1,1,-3,-5.8,-2.5,GO:0046632,alpha-beta T cell differentiation,M111,3,0
1,1,1,-6.2,-6.2,-4.9,GO:0022407,regulation of cell-cell adhesion,M111,3,0
1,1,1,-3.2,-3.4,-2.6,GO:0050679,positive regulation of epithelial cell proliferation,M111,3,0
1,1,1,-6.3,-8.4,-5.6,WP2849,Hematopoietic stem cell differentiation,M111,3,0
