_MEMBER_AD.Micro,_MEMBER_AD.OPC,_MEMBER_AD.Oligo,_MEMBER_Control.Micro,_MEMBER_Control.OPC,_MEMBER_Control.Oligo,_LogP_AD.Micro,_LogP_AD.OPC,_LogP_AD.Oligo,_LogP_Control.Micro,_LogP_Control.OPC,_LogP_Control.Oligo,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,0,0,0,0,0,-7.5,0,0,0,0,0,C0023470,M100000,1,0,DisGeNET,35,Myeloid Leukemia,,-7.5,16,11,30304,385,40,8,20,6.3,861|3059|3479|5468|6688|6778|7474|83478,RUNX1|HCLS1|IGF1|PPARG|SPI1|STAT6|WNT5A|ARHGAP24,-4.4,0
1,0,1,0,0,0,-3.3,0,-7.4,0,0,0,C0200641,M101000,2,0,DisGeNET,35,Blood basophil count (lab test),,-7.4,21,12,30304,272,37,7,19,6.4,4773|5788|6319|10320|54518|60468|81704,NFATC2|PTPRC|SCD|IKZF1|APBB1IP|BACH2|DOCK8,-4.4,0
1,0,0,0,0,0,-6.8,0,0,0,0,0,C0278764,M100000,1,0,DisGeNET,35,Adult Burkitt Lymphoma,,-6.8,13,9.4,30304,475,40,8,20,6.3,861|1316|2313|5996|6778|7409|83478|118788,RUNX1|KLF6|FLI1|RGS1|STAT6|VAV1|ARHGAP24|PIK3AP1,-3.9,0
1,0,0,0,0,0,-6.8,0,0,0,0,0,C0278879,M100000,1,0,DisGeNET,35,Childhood Burkitt Lymphoma,,-6.8,13,9.4,30304,477,40,8,20,6.3,861|1316|2313|5996|6778|7409|83478|118788,RUNX1|KLF6|FLI1|RGS1|STAT6|VAV1|ARHGAP24|PIK3AP1,-3.9,0
1,0,0,0,1,0,-6.7,0,0,0,-2.9,0,C0376544,M100010,2,0,DisGeNET,35,Hematopoietic Neoplasms,,-6.7,16,10,30304,322,40,7,18,6,861|2000|3059|5468|7474|11214|83478,RUNX1|ELF4|HCLS1|PPARG|WNT5A|AKAP13|ARHGAP24,-3.8,0
1,0,0,0,0,0,-6.6,0,0,0,0,0,C1854520,M100000,1,0,DisGeNET,35,SEBASTIAN SYNDROME,,-6.6,72,17,30304,42,40,4,10,4.7,861|2313|3479|7474,RUNX1|FLI1|IGF1|WNT5A,-3.7,0
1,0,1,0,1,0,-2.6,0,-2.7,0,-6.3,0,C0334579,M101010,3,0,DisGeNET,35,Anaplastic astrocytoma,,-6.3,20,11,30304,202,44,6,14,5.2,347|1956|2113|10215|65108|79971,APOD|EGFR|ETS1|OLIG2|MARCKSL1|WLS,-3.6,0
1,1,0,0,0,0,-6.3,-3.2,0,0,0,0,C0280141,M110000,2,0,DisGeNET,35,Acute Undifferentiated Leukemia,,-6.3,32,12,30304,119,40,5,12,5.2,861|3479|4066|5468|6688,RUNX1|IGF1|LYL1|PPARG|SPI1,-3.5,0
1,1,0,0,0,0,-6.3,-3.2,0,0,0,0,C1378511,M110000,2,0,DisGeNET,35,Undifferentiated leukemia,,-6.3,32,12,30304,120,40,5,12,5.2,861|3479|4066|5468|6688,RUNX1|IGF1|LYL1|PPARG|SPI1,-3.5,0
1,0,1,0,0,0,-6.3,0,-2.3,0,0,0,C0006413,M101000,2,0,DisGeNET,35,Burkitt Lymphoma,,-6.3,11,8.6,30304,556,40,8,20,6.3,861|1316|2313|5996|6778|7409|83478|118788,RUNX1|KLF6|FLI1|RGS1|STAT6|VAV1|ARHGAP24|PIK3AP1,-3.5,0
