_MEMBER_att_D_no_prior_0 - 0.9-1.1,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 0.9-1.1,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-4.8,-4.6,-4,GO:0002764,immune response-regulating signaling pathway,M111,3,0
1,1,1,-6.9,-5,-3.2,WP2849,Hematopoietic stem cell differentiation,M111,3,0
1,1,1,-4.6,-2.4,-3.7,GO:0050727,regulation of inflammatory response,M111,3,0
1,1,1,-4.6,-5.1,-4.3,GO:0002757,immune response-activating signaling pathway,M111,3,0
1,1,1,-4,-3.5,-5.4,R-HSA-9658195,Leishmania infection,M111,3,0
1,1,1,-4.6,-3.1,-2.4,GO:0009611,response to wounding,M111,3,0
1,1,1,-3.8,-2.8,-3.4,GO:0031349,positive regulation of defense response,M111,3,0
1,1,1,-10,-2.1,-4.2,GO:0022407,regulation of cell-cell adhesion,M111,3,0
1,1,1,-2.1,-3.1,-2.3,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M111,3,0
1,1,1,-3.5,-2.1,-2.9,GO:0031341,regulation of cell killing,M111,3,0
1,1,1,-3.4,-2.6,-3.1,hsa04062,Chemokine signaling pathway,M111,3,0
1,1,1,-2.3,-2.9,-2.6,M10,PID BCR 5PATHWAY,M111,3,0
1,1,1,-6.3,-2.6,-2.8,GO:0050870,positive regulation of T cell activation,M111,3,0
1,1,1,-12,-5.2,-2.5,R-HSA-449147,Signaling by Interleukins,M111,3,0
1,1,1,-4,-2.7,-2.2,GO:0019221,cytokine-mediated signaling pathway,M111,3,0
1,1,1,-3.5,-2.8,-2,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M111,3,0
1,1,1,-7.9,-2.6,-2.7,GO:0051251,positive regulation of lymphocyte activation,M111,3,0
1,1,1,-6.6,-4.8,-2.6,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-6.9,-4.7,-4.9,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-6.5,-3.5,-4.9,GO:0032103,positive regulation of response to external stimulus,M111,3,0
1,1,1,-2.2,-2.6,-4.2,GO:0006909,phagocytosis,M111,3,0
1,1,1,-4.3,-2.7,-2.2,GO:0050866,negative regulation of cell activation,M111,3,0
1,1,1,-8.7,-3.5,-3.6,GO:0002696,positive regulation of leukocyte activation,M111,3,0
1,1,1,-4,-2.8,-2.9,GO:0098657,import into cell,M111,3,0
1,1,1,-5.1,-5.1,-3.6,GO:0002683,negative regulation of immune system process,M111,3,0
1,1,1,-2.4,-2.7,-2.8,M124,PID CXCR4 PATHWAY,M111,3,0
1,1,1,-7.1,-2.6,-2.4,hsa05221,Acute myeloid leukemia,M111,3,0
1,1,1,-4,-3.5,-5.4,R-HSA-9824443,Parasitic Infection Pathways,M111,3,0
1,1,1,-4.6,-3.2,-2.2,hsa05202,Transcriptional misregulation in cancer,M111,3,0
1,1,1,-8.2,-3.7,-3.3,GO:0050867,positive regulation of cell activation,M111,3,0
1,1,1,-4.7,-3.8,-4.8,GO:0002429,immune response-activating cell surface receptor signaling pathway,M111,3,0
1,1,1,-8.7,-4,-3.5,GO:0051249,regulation of lymphocyte activation,M111,3,0
1,1,1,-7.7,-2.1,-2.7,GO:0001819,positive regulation of cytokine production,M111,3,0
1,1,1,-7.6,-5.8,-3.6,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M111,3,0
1,1,1,-4.3,-2.2,-2.1,GO:0046635,positive regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-8.8,-3,-3.9,GO:0002250,adaptive immune response,M111,3,0
1,1,1,-7.4,-5.6,-3.3,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-4.7,-3.7,-2.3,R-HSA-1280218,Adaptive Immune System,M111,3,0
1,1,1,-6.9,-2.5,-2.3,WP5293,Acute myeloid leukemia,M111,3,0
1,1,1,-6.7,-7.3,-4,GO:0001775,cell activation,M111,3,0
1,1,1,-17,-6.3,-3.2,R-HSA-1280215,Cytokine Signaling in Immune system,M111,3,0
1,1,1,-7.4,-2.9,-4.1,GO:1903037,regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-3.1,-3.5,-4.5,hsa04662,B cell receptor signaling pathway,M111,3,0
1,1,1,-5.2,-5.1,-2.3,GO:0006954,inflammatory response,M111,3,0
1,1,1,-5,-4.8,-2.8,GO:0050777,negative regulation of immune response,M111,3,0
1,1,1,-2.4,-4.7,-4.5,WP23,B cell receptor signaling pathway,M111,3,0
1,1,1,-3.6,-3.8,-2.3,GO:0002831,regulation of response to biotic stimulus,M111,3,0
1,1,1,-2.7,-4.6,-2,M34,PID TCR PATHWAY,M111,3,0
1,1,1,-5,-2.5,-2.4,GO:0002703,regulation of leukocyte mediated immunity,M111,3,0
1,1,1,-8.9,-4.9,-4.6,GO:0002694,regulation of leukocyte activation,M111,3,0
1,1,1,-2.3,-2.9,-2.3,GO:0042060,wound healing,M111,3,0
1,1,1,-3.6,-3.8,-2.2,GO:0050851,antigen receptor-mediated signaling pathway,M111,3,0
1,1,1,-2.9,-3.4,-2.7,GO:0002695,negative regulation of leukocyte activation,M111,3,0
1,1,1,-3,-2.3,-2.7,GO:0051345,positive regulation of hydrolase activity,M111,3,0
1,1,1,-4.1,-2.9,-2.6,GO:0050853,B cell receptor signaling pathway,M111,3,0
1,1,1,-9.4,-2.6,-3.3,GO:0022409,positive regulation of cell-cell adhesion,M111,3,0
1,1,1,-3.9,-2.1,-2.9,GO:0051336,regulation of hydrolase activity,M111,3,0
1,1,1,-4.4,-2.9,-3.3,WP3929,Chemokine signaling pathway,M111,3,0
1,1,1,-5.6,-5.6,-2.2,GO:0031348,negative regulation of defense response,M111,3,0
1,1,1,-4.3,-2.2,-2.6,hsa05133,Pertussis,M111,3,0
1,1,1,-2.9,-3.2,-2.6,GO:0050728,negative regulation of inflammatory response,M111,3,0
1,1,1,-9.4,-4.4,-3.9,GO:0050865,regulation of cell activation,M111,3,0
1,1,1,-3.2,-3.5,-3.1,GO:0051250,negative regulation of lymphocyte activation,M111,3,0
1,1,1,-9.8,-4.9,-5.2,GO:0050778,positive regulation of immune response,M111,3,0
1,1,1,-2.3,-2.1,-2.8,GO:0045089,positive regulation of innate immune response,M111,3,0
1,1,1,-2.6,-2.7,-2.5,R-HSA-6798695,Neutrophil degranulation,M111,3,0
1,1,1,-7,-2.9,-3,GO:0045087,innate immune response,M111,3,0
1,1,1,-3.4,-2.2,-3.6,GO:0050864,regulation of B cell activation,M111,3,0
1,1,1,-7,-3.4,-3.5,GO:0050863,regulation of T cell activation,M111,3,0
1,1,1,-2.3,-2.3,-3.2,GO:0002833,positive regulation of response to biotic stimulus,M111,3,0
1,1,1,-7.2,-2.6,-3.1,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-2.4,-3.9,-4.4,M8626,SIG BCR SIGNALING PATHWAY,M111,3,0
1,1,1,-2.8,-2.2,-3.4,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,M111,3,0
