AD.OPC,Control.OPC,AD.Micro,Control.Micro,AD.Oligo,Control.Oligo
VAX1,PPFIBP2,RUNX1,MTSS1,RUNX1,GALNT18
PCSK5,DISC1,RREB1,ITGAM,FOXN3,PPFIBP2
TNR,PDE3A,C12orf75,MYO16,ADAM28,C10orf90
NXPH2,LUZP2,RHBDF2,TBXAS1,GABRA2,PTPN14
PRKG1,OLIG1,DOCK11,IN_ADARB2,BACH2,ENPP2
KCNJ16,PARD3,HCLS1,SAMSN1,MITF,MEIS1
PVM,CALCRL,BLNK,FGD2,PRDX1,PLXDC2
BACH1,SOX10,SFMBT2,GRIK1,ST6GAL1,ERMN
NFIX,CREB5,IGF1,NCKAP1L,NDRG1,PLLP
RELN,UST,ARHGAP24,OPC,KIF13B,PDZRN3
CNTNAP3,SV2C,LILRB1,TMEM156,C5orf64,LINC00639
CLMP,LINC00298,IGSF21,MAF,MOBP,CDH19
DTNA,EGFR,RBMS3,,DOCK8,OPC
SPRY4,FOXN2,VAV1,,UBB,PCSK6
BEST3,BCAS1,WNT5A,,PTPRC,ZBTB20
SLC35F4,LEF1,PIK3AP1,,RTKN,
PDGFRA,PLLP,RGS10,,ZNF704,
NKAIN3,SLC4A4,GPR34,,SCD,
TCF7L1,KCNH8,RGS1,,DOCK5,
NFIB,HUNK,C1QB,,SPP1,
SP9,HIF3A,ST8SIA4,,GLDN,
ANKRD44,LTBP1,CARD11,,SEMA6A,
ZNF827,WLS,MYO1F,,CD82,
NR2E1,PDLIM5,GAD2,,TPPP,
SCN9A,RXRA,MYO5B,,APBB1IP,
MYO16,OLIG2,ATP8B4,,NFATC2,
CDH9,COL9A1,RBM47,,NR2F1,
LRRN1,SOX13,PPARG,,TCF7L2,
ARHGEF4,SOX8,AKAP13,,HHIP,
AMOTL1,Oligo,CHST11,,PRNP,
BRINP3,ATP10B,ZNF710,,MXI1,
HPSE2,ADARB2,RNF144B,,TMTC1,
SEMA3A,PAPPA,FLI1,,IKZF1,
TCF7L2,MARCKSL1,,,CLMN,
PRTG,TMEM132C,,,CXXC5,
KCNS3,C10orf90,,,FLI1,
PDE7B,ZCCHC24,,,,
CHST11,MYO5B,,,,
SLC24A3,RFX4,,,,
NMU,APOD,,,,
,CRB1,,,,
,Micro,,,,
,EYA4,,,,
,PTPRE,,,,
,ATP1A2,,,,
,RUNX3,,,,
