data_imp_1 - 1.8-2.2,data_imp_1 - 4.5-5.5,data_imp_1 - 9.0-11.0,_BACKGROUND
A2M,A2M,A2M,A1CF
ABCA1,ABCA1,ABCC4,A2M
ABCA10,ABCA10,ACSL1,A2MP1
ABCB1,ABCC4,ACSS3,A4GALT
ABCC4,ABR,ADAMTS9,AADACL2-AS1
ABCC9,ACSL1,ADAP2,AATK
ABCG2,ACSL5,ADARB1,ABCA1
ABHD3,ADAM28,ADARB2-AS1,ABCA10
ABI3,ADAMTSL1,ADCY7,ABCA12
ABR,ADAP2,ALOX5,ABCA2
ACAP1,ADARB1,ALPK1,ABCA6
ACER2,ADD3-AS1,ALX4,ABCA8
ACKR3,ADGRG6,ANKRD44,ABCA9
ACSF2,ADGRL2,ANO4,ABCB1
ACSL1,ADGRV1,ANO6,ABCB4
ACSL5,ADRA1A,AOAH,ABCC4
ACSS1,ADRA1B,APCDD1,ABCC9
ADAM28,AHCYL1,ARHGAP15,ABCG2
ADAMTS9,AHCYL2,ARHGAP22,ABHD15
ADAMTSL1,AKAP13,ARHGAP24,ABHD3
ADAMTSL3,ALPK1,ARHGAP25,ABI3
ADARB1,AMOTL1,ARHGAP6,ABI3BP
ADARB2,ANKRD55,ARID3A,ABL1
ADARB2-AS1,APLNR,ARID5B,ABLIM1
ADCY10P1,ARHGAP26,ARX,ABO
ADCY2,ARHGAP28,ASCL1,ABR
ADCY8,ARHGAP42,ATF3,ABTB2
ADD3-AS1,ARNT2,ATP10A,ACAA1
ADGRD1,ARNTL,ATP8B4,ACACB
ADGRE2,ARRB2,BACH1,ACAD10
ADGRF5,ARX,BATF3,ACADL
ADGRG1,ATF3,BBX,ACAN
ADGRG6,B4GALT1,BCL11A,ACAP1
ADGRL4,BACE2,BCL11B,ACER2
ADGRV1,BACH1,BCL3,ACKR1
AEBP1,BACH2,BCL6,ACKR3
AEBP2,BAG3,BCLAF1,ACO1
AFF4,BCAN,BEST3,ACOT1
AHCYL1,BCL11A,BHLHE40,ACOT11
AHNAK,BCL11B,BHLHE41,ACP7
AKNA,BCL3,BLNK,ACSBG1
ALK,BCL6,BMP2K,ACSF2
ALOX15B,BCL6B,BMPR1B,ACSL1
ALOX5,BHLHE40,BOC,ACSL5
ALOX5AP,BICC1,C1QB,ACSM3
ALPK1,BMP5,CABLES1,ACSM5
ALX3,BMPR1B,CARD11,ACSS1
ALX4,BRINP3,CASP4,ACSS3
AMER2,BTBD11,CCDC26,ACTA2
AMOTL1,BTNL9,CD163,ACTL6A
ANGPT1,C1QL1,CD59,ACVR1
ANGPT2,C3AR1,CD83,ACVR1C
ANGPTL4,C5AR1,CD86,ACVRL1
ANK1,C8orf34,CDH7,ADA
ANKRD44,CACHD1,CDH8,ADAM12
ANO2,CACNB2,CEBPB,ADAM28
ANO4,CALCRL,CEBPD,ADAM33
ANO6,CARD8,CELF4,ADAMTS1
ANTXR2,CASS4,CHRDL1,ADAMTS12
ANXA1,CD247,CHRM2,ADAMTS14
ANXA2,CD34,CHST11,ADAMTS15
ANXA3,CD36,CHST15,ADAMTS17
APAF1,CD44,CHSY1,ADAMTS18
APBB1IP,CD53,CLEC2B,ADAMTS19
APCDD1,CD69,CLEC2D,ADAMTS20
APLNR,CD74,CLEC7A,ADAMTS3
APOE,CD86,CMKLR1,ADAMTS4
APOLD1,CDC42EP4,CMTM7,ADAMTS6
AQP4,CDH10,CNTNAP5,ADAMTS7
AR,CDK19,COL25A1,ADAMTS9
ARHGAP10,CEBPB,COL9A1,ADAMTS9-AS1
ARHGAP15,CEBPD,CPVL,ADAMTS9-AS2
ARHGAP24,CEMIP,CREB5,ADAMTSL1
ARHGAP25,CFH,CTCF,ADAMTSL2
ARHGAP26,CHD7,CTSB,ADAMTSL3
ARHGAP29,CIITA,CTTNBP2NL,ADAMTSL4
ARHGAP30,CLEC7A,CX3CR1,ADAP2
ARHGAP31,CMKLR1,CYFIP1,ADARB1
ARHGAP4,CNN3,CYTH4,ADARB2
ARHGAP42,CNPY3,CYTIP,ADARB2-AS1
ARHGDIB,CNR1,DCC,ADCY10P1
ARHGEF10L,CNTN5,DCN,ADCY2
ARHGEF26,COL1A2,DENND3,ADCY7
ARHGEF28,COL25A1,DISC1,ADCY8
ARHGEF6,COL6A2,DKK2,ADD3-AS1
ARID3A,COTL1,DLEU1,ADGRA3
ARID5A,CPNE4,DLX1,ADGRD1
ARID5B,CREB1,DLX2,ADGRE2
ARL15,CRIM1,DLX5,ADGRE4P
ARNT2,CTNNA2,DOCK11,ADGRE5
ARNTL2,CX3CR1,DOCK2,ADGRF5
ARRB2,CYFIP1,DPYSL3,ADGRG1
ARRDC4,DACH1,DSCAM,ADGRG2
ARX,DDAH1,DUSP1,ADGRG5
ASCC1,DEF6,E2F3,ADGRG6
ASCL1,DIAPH2,EBF1,ADGRL2
ASCL2,DISC1,EGR1,ADGRL4
ASIC4,DISP1,ELF1,ADGRV1
ASPH,DLEU1,ELK3,ADH4
ATF1,DLX1,EMCN,ADIPOR2
ATF2,DLX6,ENTPD1,ADIRF
ATF3,DOCK11,EOMES,ADM
ATF4,DOCK8,EPHA3,ADNP
ATF5,DPP10-AS3,EPN2,ADNP2
ATF6,DPYSL3,EPSTI1,ADORA2A-AS1
ATF6B,E2F3,ERG,ADORA2B
ATOH7,EBF1,ETS1,ADPGK
ATOH8,EGR1,ETS2,ADRA1A
ATP10A,EGR2,ETV6,ADRA1B
ATP11C,EGR3,EYA2,ADRB2
ATP13A4,ELF1,F3,AEBP1
ATP8B1,EMB,FAM149A,AEBP2
ATP8B4,EMP2,FAM177B,AFAP1L1
AXL,EOMES,FCGBP,AFAP1L2
B2M,EPAS1,FCGR3A,AFF4
B3GNT5,EPHA3,FGD2,AFMID
BAALC,EPHA5,FGD4,AFP
BACH1,EPS8,FKBP5,AGA
BACH2,EPSTI1,FLI1,AGAP2
BAG3,ERBB3,FLT1,AGBL1
BARX2,ERG,FNDC3B,AGBL3
BATF,ESAM,FOS,AGER
BATF3,ESR2,FOSL2,AGGF1
BAZ1A,ESRRA,FOXC2,AGMAT
BBOX1,ESRRG,FOXD1,AGMO
BBX,ETS1,FOXD2,AGT
BCAN,ETS2,FOXF1,AGTRAP
BCAR3,ETV5,FOXJ3,AHCTF1
BCAS1,ETV6,FOXL1,AHCY
BCHE,EZR,FOXO1,AHCYL1
BCL11A,F3,FOXP2,AHCYL2
BCL11B,FAM107B,FRMPD4,AHDC1
BCL3,FAM160A1,GAB3,AHNAK
BCL6,FAM177B,GAD2,AHR
BCL6B,FBXL7,GADD45B,AIDA
BCLAF1,FCGR3A,GALNTL6,AIF1
BDP1,FGD3,GATA2,AIF1L
BEST3,FGD6,GJA1,AIM2
BGN,FGF13,GLI2,AIRE
BHLHE40,FLI1,GLI3,AK7
BHLHE41,FLT1,GLIS3,AKAP12
BIN2,FMNL1,GNA13,AKAP13
BLNK,FMNL3,GPC6,AKAP3
BMP2K,FOS,GPRIN3,AKNA
BMP7,FOSB,GRB2,AKR1A1
BMPR1B,FOSL1,GRIK3,AKR1C2
BNC2,FOSL2,GRIN3A,AKR1D1
BOC,FOXC1,GTF2IRD1,ALDH1A1
BPTF,FOXC2,HCK,ALDH1A2
BRF1,FOXD1,HCLS1,ALDH1L1
BROX,FOXF1,HECW1,ALDH1L1-AS2
BTBD11,FOXL1,HES1,ALDH3B1
BTG1,FOXL2,HES4,ALK
BTG2,FOXN2,HIC1,ALOX12P2
BTK,FOXN3,HIF1A,ALOX15B
BTN3A1,FOXO1,HIF3A,ALOX5
BTNL9,FOXP2,HIVEP1,ALOX5AP
C11orf65,FOXQ1,HIVEP2,ALPK1
C12orf75,FRMD3,HMGCS1,ALPK3
C1QB,FRMPD3,HS6ST3,ALPL
C1QC,GAB3,ICAM2,ALX3
C22orf34,GABRE,ID2,ALX4
C4orf48,GAD2,IFI16,AMER2
CA10,GALNT15,IFI44,AMOT
CA8,GALNT18,IGFBP7,AMOTL1
CABLES1,GATA2,IGSF21,AMOTL2
CACNA2D3,GATA3,IKZF1,AMZ1
CADPS2,GATA6,IKZF3,AMZ2
CALN1,GBP4,IL10RA,ANGPT1
CAMK2G,GCNT2,IL13RA1,ANGPT2
CARD11,GFAP,IL17RA,ANGPTL4
CARD8,GJC1,IL18,ANK1
CARMN,GLIS3,IL1RAPL2,ANKDD1A
CARNS1,GNAL,INSIG1,ANKFN1
CASP10,GNB4,IRF7,ANKRD18A
CASP4,GPR34,IRF8,ANKRD20A11P
CBLN2,GPR85,ITGA1,ANKRD22
CC2D2B,GPRIN3,ITGA4,ANKRD30B
CCDC68,GRB10,ITGAM,ANKRD36BP1
CCDC88B,GRIK2,ITGAX,ANKRD37
CCDC88C,GRM1,ITIH5,ANKRD44
CCND1,GRM8,JUN,ANKRD55
CCND3,GSN,JUNB,ANKRD65
CD226,GTF2F1,KCNB2,ANKS1A
CD300A,HAMP,KCND2,ANKUB1
CD4,HAVCR2,KCNT2,ANLN
CD53,HCK,KHDRBS2,ANO2
CD58,HDAC9,KIAA1217,ANO3
CD59,HERC2P3,KLF12,ANO4
CD69,HERC2P9,KLF9,ANO6
CD74,HES1,LAMA1,ANOS1
CD84,HES4,LAPTM5,ANP32AP1
CD86,HEYL,LAT2,ANTXR2
CD9,HIP1,LCP2,ANXA1
CD93,HIVEP1,LDLRAD4,ANXA11
CDC14A,HIVEP2,LEF1,ANXA2
CDCP1,HIVEP3,LHFPL2,ANXA3
CDH13,HLA-DPB1,LHX6,ANXA5
CDH18,HLA-DRA,LILRB1,AOAH
CDH20,HLA-DRB1,LINC01141,AOX1
CDH23,HLA-E,LMO2,APAF1
CDH4,HLF,LPAR6,APBB1IP
CDH5,HOMER1,LPCAT2,APCDD1
CDH8,HS3ST4,LRRC3B,APCDD1L
CDH9,HSPB8,LUZP2,APEX1
CEACAM21,ID1,LY86,APEX2
CEBPA,ID3,LYL1,APLF
CEBPB,ID4,LYN,APLN
CEBPD,IER2,MAF,APLNR
CEBPG,IFI44L,MAFB,APMAP
CFAP47,IGFBP5,MAML3,APOA1-AS
CFH,IKZF1,MAP3K8,APOBEC2
CHD1,IL10RA,MCTP1,APOBEC3G
CHD2,IL18,MECOM,APOC1
CHD7,IL18R1,MEF2C,APOD
CHRM3-AS2,IL1RAP,MEGF11,APOE
CHST11,IL1RAPL2,MEIS1,APOL3
CHST15,IL4R,MERTK,APOL6
CIITA,IL6R,MIR34AHG,APOLD1
CLCN5,IQGAP2,MIR646HG,AQP1
CLDN5,IRF2,MMP16,AQP4
CLEC7A,IRF7,MSI2,AQP4-AS1
CLIC5,IRF8,MSR1,AR
CLMP,ITGA8,MSX2,ARFGAP1
CLOCK,ITGB2,MTA3,ARG1
CLSTN2,ITPR2,MTUS2,ARG2
CMKLR1,ITPR3,MYB,ARGFX
CMTM6,JAK3,MYEF2,ARHGAP10
CMTM7,JAM2,MYO10,ARHGAP15
CNP,JDP2,MYO1F,ARHGAP18
CNR1,JUN,NABP1,ARHGAP22
COBLL1,JUNB,NAMPT,ARHGAP24
COL11A1,JUND,NCALD,ARHGAP25
COL1A2,KCND2,NCK2,ARHGAP26
COL20A1,KCNH7,NEDD9,ARHGAP26-AS1
COL27A1,KCNH8,NFATC1,ARHGAP27
COL4A1,KCNQ1,NFATC2,ARHGAP28
COL4A4,KCNQ5,NFATC4,ARHGAP29
COL5A3,KCNT2,NFE2L2,ARHGAP30
COL6A2,KCTD12,NFIB,ARHGAP31
COL9A1,KITLG,NFIC,ARHGAP31-AS1
COLEC12,KLF10,NFIL3,ARHGAP4
COLGALT2,KLF16,NFIX,ARHGAP42
CP,KLF2,NFKB2,ARHGAP6
CPA6,KLF4,NMU,ARHGAP9
CPEB1,KLF5,NOTCH2,ARHGDIB
CPED1,KLF6,NOTCH4,ARHGEF1
