att_D_no_prior_0 - 1.8-2.2,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
A2M,ABCC4,ABCC4,A1CF
AATK,ABCC9,ADAM28,A2M
ABCA1,ABCG2,AKAP13,A2MP1
ABCA9,ABLIM1,ALOX5,A4GALT
ABCB1,ADAM28,ALPK1,AADACL2-AS1
ABCG2,ADAMTSL2,ANOS1,AATK
ABR,ADARB1,APBB1IP,ABCA1
ABTB2,ADCY7,ATF6,ABCA10
ACAP1,AKAP13,CD74,ABCA12
ACSBG1,ALOX5,CEBPD,ABCA2
ACSL1,ALPK1,CREB3L2,ABCA6
ACSL5,ANKRD44,CUX1,ABCA8
ACSS1,ANXA3,CX3CR1,ABCA9
ACSS3,AOAH,CYYR1,ABCB1
ACVR1,APBB1IP,DLX1,ABCB4
ADAM28,ARHGAP15,DOCK11,ABCC4
ADAMTS9,ARHGAP27,E2F3,ABCC9
ADAMTSL1,ARHGAP6,EGFL7,ABCG2
ADAMTSL3,ATP8B4,ENTPD1,ABHD15
ADAP2,BATF,ERG,ABHD3
ADARB1,BATF3,ETS2,ABI3
ADARB2,BCAS1,ETV6,ABI3BP
ADCY7,BCL11A,FGD4,ABL1
ADD3-AS1,BCL3,FLI1,ABLIM1
ADGRE5,BCL6,FOXQ1,ABO
ADGRF5,BCLAF1,FRMD4B,ABR
ADGRG1,BHLHE41,IKZF1,ABTB2
ADGRG6,BNC2,INPP5D,ACAA1
ADGRL4,BTNL9,IRF8,ACACB
ADGRV1,C12orf75,KCNQ1,ACAD10
ADIPOR2,C1QB,KDM5A,ACADL
ADNP,CARD11,LILRB1,ACAN
AFAP1L2,CASP4,LPCAT2,ACAP1
AHCTF1,CCDC26,MAML3,ACER2
AHCYL1,CD4,MECOM,ACKR1
AIF1,CD44,MS4A6A,ACKR3
AKAP12,CD53,MXI1,ACO1
AKAP13,CD58,NCKAP1L,ACOT1
AKNA,CEBPD,NEDD9,ACOT11
ALOX5,CLDN5,NFAT5,ACP7
ALOX5AP,CLEC2D,NFATC4,ACSBG1
ALPK1,CLEC7A,NFIA,ACSF2
ALPL,CMAHP,NLRP1,ACSL1
ALX3,CMKLR1,NXN,ACSL5
ALX4,CNP,PCDH9-AS2,ACSM3
ANGPT1,COLEC12,PLA2G4A,ACSM5
ANGPTL4,COTL1,PLCG2,ACSS1
ANK1,CPED1,PLSCR1,ACSS3
ANKRD22,CSRP1,PODXL,ACTA2
ANKRD44,CTSC,PTPRE,ACTL6A
ANO2,CX3CR1,RBM47,ACVR1
ANO6,CYBA,RIN3,ACVR1C
ANOS1,CYFIP1,RUNX1,ACVRL1
ANXA11,CYTH4,SAMSN1,ADA
ANXA2,DCC,SIPA1L2,ADAM12
AOAH,DENND3,SLA,ADAM28
APAF1,DIAPH2,SLC2A1,ADAM33
APOD,DISC1,SLC4A7,ADAMTS1
ARHGAP22,DISP1,SLC6A1,ADAMTS12
ARHGAP24,DOCK11,SLC9A9,ADAMTS14
ARHGAP25,DOCK2,SLCO2B1,ADAMTS15
ARHGAP26,DOCK8,SP100,ADAMTS17
ARHGAP27,DUSP1,SP3,ADAMTS18
ARHGAP30,EBF1,SRRM3,ADAMTS19
ARHGAP31,ELF1,ST6GALNAC3,ADAMTS20
ARHGAP4,ELF4,STAT3,ADAMTS3
ARHGAP6,ELK3,STAT6,ADAMTS4
ARHGDIB,ENTPD1,TCF12,ADAMTS6
ARHGEF1,EPAS1,TGFBR1,ADAMTS7
ARID5A,EPN2,TGM2,ADAMTS9
ARNTL,EPS8,TLR2,ADAMTS9-AS1
ARRB2,ERG,VENTX,ADAMTS9-AS2
ARRDC4,ETS1,ZBTB7A,ADAMTSL1
ARX,ETS2,,ADAMTSL2
ASCL1,ETV5,,ADAMTSL3
ASCL2,ETV6,,ADAMTSL4
ATF1,EZH2,,ADAP2
ATF5,FCGBP,,ADARB1
ATOH7,FGD4,,ADARB2
ATP10A,FKBP5,,ADARB2-AS1
ATP10B,FLI1,,ADCY10P1
ATP11C,FOS,,ADCY2
ATP1A2,FOSL2,,ADCY7
ATP8B1,FOXD1,,ADCY8
AXL,FOXF1,,ADD3-AS1
B2M,FOXF2,,ADGRA3
B3GNT5,FOXJ3,,ADGRD1
B4GALT1,FTL,,ADGRE2
BACH1,GAB3,,ADGRE4P
BACH2,GADD45B,,ADGRE5
BAG3,GATA2,,ADGRF5
BATF,HCK,,ADGRG1
BATF3,HCLS1,,ADGRG2
BAZ1A,HECA,,ADGRG5
BCAN,HK2,,ADGRG6
BCAS1,HS3ST4,,ADGRL2
BCL11A,HS3ST5,,ADGRL4
BCL3,HTR2C,,ADGRV1
BCL6,ICAM2,,ADH4
BCL6B,ID2,,ADIPOR2
BDP1,IGFBP7,,ADIRF
BEST3,IKZF1,,ADM
BHLHE40,IL10RA,,ADNP
BHLHE41,IL18,,ADNP2
BIN2,IL4R,,ADORA2A-AS1
BLNK,IL6R,,ADORA2B
BMP2K,IRAK3,,ADPGK
BMP5,IRF7,,ADRA1A
BMP6,IRF8,,ADRA1B
BMPR1B,ITGAM,,ADRB2
BOC,ITGAX,,AEBP1
BRCA1,JUN,,AEBP2
BTG2,JUNB,,AFAP1L1
BTN3A1,JUND,,AFAP1L2
C10orf90,KCNK13,,AFF4
C1QB,KCNQ1,,AFMID
C1QC,KLF12,,AFP
C1R,KLF3,,AGA
C1RL,KLHL6,,AGAP2
C3,LAPTM5,,AGBL1
C3AR1,LAT2,,AGBL3
CA10,LDLRAD4,,AGER
CABLES1,LHFPL2,,AGGF1
CACHD1,LHX2,,AGMAT
CALCRL,LINC01410,,AGMO
CASP10,LITAF,,AGT
CASP8,LPAR6,,AGTRAP
CASS4,LST1,,AHCTF1
CBFB,LYL1,,AHCY
CCDC26,LYN,,AHCYL1
CCDC50,MAF,,AHCYL2
CCL3,MAFB,,AHDC1
CCL4L2,MAMDC2,,AHNAK
CCL5,MAML3,,AHR
CCND3,MAN1A1,,AIDA
CCNT2,MEF2A,,AIF1
CD14,MIR646HG,,AIF1L
CD163L1,MNDA,,AIM2
CD33,MPZL1,,AIRE
CD34,MRC1,,AK7
CD44,MS4A6A,,AKAP12
CD59,MTA3,,AKAP13
CD74,MX1,,AKAP3
CD83,MYC,,AKNA
CD84,NCKAP1L,,AKR1A1
CD9,NFATC2,,AKR1C2
CDH10,NFE2L2,,AKR1D1
CDH20,NFIA,,ALDH1A1
CDH23,NFIL3,,ALDH1A2
CDH5,NKX6-2,,ALDH1L1
CDK19,NOTCH4,,ALDH1L1-AS2
CDKN1C,NPNT,,ALDH3B1
CEACAM21,NPSR1-AS1,,ALK
CEBPA,NR2C2,,ALOX12P2
CEBPB,OLIG1,,ALOX15B
CEBPD,OLIG2,,ALOX5
CEBPG,OLR1,,ALOX5AP
CFLAR,OPRM1,,ALPK1
CGNL1,P2RY12,,ALPK3
CHD1,PAG1,,ALPL
CHD2,PARD3,,ALX3
CHD7,PARD3B,,ALX4
CHEK2,PARP9,,AMER2
CHI3L1,PARVB,,AMOT
CHRM3-AS2,PBX1,,AMOTL1
